# distance_m=2394.9
# duration_s=1594
# pace=11m 06s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
21.900,-55.862,-43.339,165.117,24.07,4,42.9,2.036,,running
22.000,-56.357,-45.602,164.690,24.07,4,42.9,2.036,,running
22.100,-56.869,-47.789,164.308,24.08,4,42.9,2.036,,running
22.200,-58.907,-47.650,167.165,24.08,4,42.9,2.036,,running
22.300,-60.189,-45.941,170.453,24.08,4,42.9,2.036,,running
22.400,-61.152,-44.382,172.497,24.08,4,42.9,2.036,,running
22.500,-61.839,-47.367,173.695,24.09,4,42.9,2.036,,running
22.600,-61.521,-46.869,175.346,24.09,4,42.9,2.036,,running
22.700,-64.363,-47.531,3.192,24.09,4,42.9,2.036,,running
22.800,-65.692,-47.634,-94.073,24.10,4,42.9,2.036,,running
22.900,-69.032,-46.601,-138.145,24.10,4,42.9,2.036,,running
23.000,-70.531,-42.632,-78.621,24.11,4,42.9,2.036,,running
23.100,-71.829,-52.347,-112.127,24.11,4,42.9,2.036,,running
23.200,-75.792,-54.588,-143.716,24.11,4,42.9,2.036,,running
23.300,-82.565,-53.716,-157.795,24.12,4,42.9,2.036,,running
23.400,-89.506,-49.793,-166.498,24.12,4,42.9,2.036,,running
23.500,-92.705,-47.318,-171.685,24.12,4,42.9,2.036,,running
23.600,-91.523,-44.707,-94.802,24.13,4,42.9,2.036,,running
23.700,-86.664,-57.893,-133.169,24.13,4,42.9,2.036,,running
23.800,-81.283,,,,5,28.2,2.036,,running
23.900,-77.319,-58.454,-146.437,24.14,5,28.2,2.036,,running
24.000,-69.768,-55.140,-143.095,24.14,5,28.2,2.036,,running
24.100,-53.787,-53.562,-122.191,24.14,5,28.2,2.036,,running
24.200,-41.479,-52.611,-35.419,24.15,5,28.2,2.036,,running
24.300,-36.597,-48.179,15.028,24.15,5,28.2,2.036,,running
24.400,-26.282,-39.859,43.749,24.15,5,28.2,2.036,,running
24.500,-14.785,-38.839,51.474,24.16,5,28.2,2.036,,running
24.600,-10.334,-37.653,57.704,24.16,5,28.2,2.036,,running
24.700,-25.333,-34.607,66.348,24.16,5,28.2,2.036,,running
24.800,-34.199,-30.986,78.076,24.17,5,28.2,2.036,,running
24.900,-41.602,-27.875,88.281,24.17,5,28.2,2.036,,running
25.000,-41.371,-26.982,88.086,24.18,5,28.2,2.036,,running
25.100,-41.043,-22.970,80.677,24.18,5,28.2,2.036,,running
25.200,-38.141,-28.193,45.031,24.19,5,28.2,2.036,,running
25.300,-34.088,,,,5,26.5,2.036,,running
25.400,-27.435,-22.606,36.578,24.19,5,26.5,2.036,,running
25.500,-24.146,-17.601,,24.19,5,26.5,2.036,,running
25.600,-21.450,-15.521,37.805,24.20,5,26.5,2.036,,running
25.700,-19.344,-10.109,40.748,24.20,5,26.5,2.036,,running
25.800,-17.777,,,,5,26.5,2.036,,running
25.900,-21.368,,,,5,26.5,2.036,,running
26.000,-30.039,,,,5,26.5,2.036,,running
26.100,-37.345,-6.868,58.325,24.21,5,26.5,2.036,,running
26.200,-45.193,-10.832,66.739,24.23,5,26.5,2.036,,running
26.300,-53.332,,,,5,26.5,2.036,,running
26.400,-57.798,-13.780,68.067,24.24,5,26.5,2.036,,running
26.500,-49.992,-24.737,47.562,,5,26.5,2.036,,running
26.600,-44.749,-32.076,30.767,24.24,5,26.5,2.036,,running
26.700,-42.336,-34.685,18.872,24.24,5,26.5,2.036,,running
26.800,-39.379,-35.867,15.757,24.25,5,26.5,2.036,,running
26.900,-40.112,-35.779,16.704,24.25,5,26.5,2.036,,running
27.000,-41.972,-33.486,22.235,24.26,5,21.4,2.036,,running
27.100,-46.054,-23.754,31.062,24.26,5,21.4,2.036,,running
27.200,-48.650,-21.077,85.972,24.27,5,21.4,2.036,,running
27.300,-51.615,,,,5,21.4,2.036,,running
27.400,-50.483,,,,5,21.4,2.036,,running
27.500,-49.308,-21.413,89.805,24.27,5,21.4,2.036,,running
27.600,-43.948,-20.817,91.716,24.28,5,21.4,2.036,,running
27.700,-39.578,-23.466,97.647,24.28,5,21.4,2.036,,running
27.800,-37.603,-28.861,87.592,24.28,5,21.4,2.036,,running
27.900,-33.673,-32.128,72.434,24.29,5,21.4,2.036,,running
28.000,-30.520,-30.030,65.270,24.29,5,21.4,2.036,,running
28.100,-31.577,-32.320,62.274,24.29,5,21.4,2.036,,running
28.200,-34.549,-33.633,55.579,24.30,5,14.0,2.036,,running
28.300,-42.111,-29.459,86.813,24.30,5,14.0,2.036,,running
28.400,-45.327,-36.456,131.070,24.31,5,14.0,2.036,,running
28.500,-52.151,,,,6,13.3,2.036,,running
28.600,-56.482,-37.649,136.838,24.31,6,13.3,2.036,,running
28.700,-56.279,-37.012,146.100,24.32,6,13.3,2.036,,running
28.800,-58.751,-31.929,147.970,24.32,6,13.3,2.036,,running
28.900,-56.048,-41.668,150.468,24.33,6,13.3,2.036,,running
29.000,-57.229,-44.503,150.629,24.33,6,13.3,2.036,,running
29.100,-55.748,-42.576,141.149,24.33,6,13.3,2.036,,running
29.200,-59.368,-40.354,131.981,24.34,6,13.3,2.036,,running
29.300,-71.031,-39.139,57.635,24.34,6,13.3,2.036,,running
29.400,-84.899,-42.804,-104.637,24.35,6,13.3,2.036,,running
29.500,-93.224,,,,7,21.1,2.036,,running
29.600,-92.467,-44.121,-126.157,24.35,7,21.1,2.036,,running
29.700,-86.866,-50.041,-134.923,24.36,7,21.1,2.036,,running
29.800,-78.674,-53.121,-138.382,24.36,7,21.1,2.036,,running
29.900,-73.466,-54.646,-143.506,24.36,7,21.1,2.036,,running
30.000,-62.472,-60.502,-73.843,24.37,7,21.1,2.036,,running
30.100,-55.693,-62.583,46.348,24.37,7,21.1,2.036,,running
30.200,-60.631,-59.253,97.830,24.37,7,21.1,2.036,,running
30.300,-68.288,-51.871,134.463,24.38,7,21.1,2.036,,running
30.400,-71.632,-46.437,156.076,24.38,7,21.1,2.036,,running
30.500,-57.174,-54.831,90.031,24.38,7,21.1,2.036,,running
30.600,-69.075,,,,8,26.5,2.036,,running
30.700,-67.899,-56.475,-88.480,24.39,8,26.5,2.036,,running
30.800,-59.686,,,,8,26.5,2.036,,running
30.900,-57.272,-60.097,-146.566,24.40,8,26.5,2.036,,running
31.000,-37.302,-66.794,-156.959,24.40,8,26.5,2.036,,running
31.100,-42.198,-72.886,-153.400,24.41,8,26.5,2.036,,running
31.200,-46.789,-75.971,-144.362,24.41,8,26.5,2.036,,running
31.300,-54.851,-73.388,-135.285,24.42,8,26.5,2.036,,running
31.400,-75.924,,,,9,31.6,2.036,,running
31.500,-87.589,-70.876,-117.626,24.43,9,31.6,2.036,,running
31.600,-77.704,-73.206,-114.828,24.43,9,31.6,2.036,,running
31.700,-71.719,-72.567,-120.606,24.43,9,31.6,2.036,,running
31.800,-63.901,,,,10,37.5,2.036,,running
31.900,0.826,-80.998,-3.129,24.44,10,37.5,2.036,,running
32.000,0.769,,51.644,24.44,10,37.5,2.036,,running
32.100,-7.190,-83.875,77.207,24.45,10,37.5,2.036,,running
32.200,-24.099,-81.779,91.240,24.45,10,37.5,2.036,,running
32.300,-18.936,,,,11,42.4,2.036,,running
32.400,26.187,,,24.46,11,42.4,2.036,,running
32.500,6.921,-83.413,98.655,24.46,11,42.4,2.036,,running
32.600,-10.886,,,,12,47.7,2.036,,running
32.700,-21.033,,,,12,47.7,2.036,,running
32.800,-17.550,-78.502,115.817,,12,47.7,2.036,,running
32.900,18.738,-80.341,106.465,24.47,12,47.7,2.036,,running
33.000,13.338,,,,13,52.2,2.036,,running
33.100,-9.614,-78.654,100.319,24.48,13,52.2,2.036,,running
33.200,-31.624,,,,13,52.2,2.036,,running
33.300,-53.752,-70.938,3.524,24.49,13,52.2,2.036,,running
33.400,-49.484,,,,14,56.2,2.036,,running
33.500,-66.769,-70.539,-107.475,24.50,14,56.2,2.036,,running
33.600,-72.777,-69.467,-119.614,24.50,14,56.2,2.036,,running
33.700,-72.178,-66.584,-129.267,24.50,14,56.2,2.036,,running
33.800,-68.581,-55.189,-155.342,24.51,14,98.0,2.036,,running
33.900,-60.527,-61.587,,,14,98.0,2.036,,running
34.000,-33.168,-67.471,-82.964,24.51,14,98.0,2.036,,running
34.100,6.910,-52.969,9.873,24.52,14,98.0,2.036,,running
34.200,13.465,-56.348,53.051,24.52,14,98.0,2.036,,running
34.300,-10.375,-43.222,75.312,24.52,14,98.0,2.036,,running
34.400,2.195,-19.933,88.141,24.52,15,91.5,2.036,,running
34.500,36.057,-10.934,96.050,24.53,15,91.5,2.036,,running
34.600,14.231,-18.244,98.189,24.54,15,91.5,2.036,,running
34.700,8.813,-34.217,89.648,24.54,15,91.5,2.036,,running
34.800,38.636,-40.454,76.496,24.54,15,91.5,2.036,,running
34.900,50.893,-40.438,74.862,24.54,15,91.5,2.036,,running
35.000,19.233,-36.053,79.451,24.55,15,91.5,2.036,,running
35.100,2.707,-23.197,86.348,24.55,15,91.5,2.036,,running
35.200,40.359,-10.067,96.932,24.56,15,91.5,2.036,,running
35.300,22.599,-9.909,106.413,24.56,15,91.5,2.036,,running
35.400,12.639,-19.418,111.753,24.57,15,91.5,2.036,,running
35.500,40.875,-30.973,103.486,24.57,15,91.5,2.036,,running
35.600,56.762,-34.631,99.262,24.57,15,91.5,2.036,,running
35.700,18.749,-31.118,102.058,24.58,15,91.5,2.036,,running
35.800,8.691,-14.765,112.615,24.58,15,91.5,2.036,,running
35.900,38.250,0.101,118.705,24.59,15,91.5,2.036,,running
36.000,16.998,-6.209,119.777,24.59,15,91.5,2.036,,running
36.100,27.362,-27.233,116.195,24.59,15,91.5,2.036,,running
36.200,43.342,-32.437,104.300,24.60,15,91.5,2.036,,running
36.300,5.621,-23.659,102.772,24.60,15,91.5,2.036,,running
36.400,-11.606,-12.412,112.945,24.60,15,91.5,2.036,,running
36.500,27.817,-1.838,118.745,24.61,15,91.5,2.036,,running
36.600,11.037,9.620,123.804,24.61,15,91.5,2.036,,running
36.700,0.901,-18.998,126.585,24.62,15,91.5,2.036,,running
36.800,31.901,-27.034,120.495,24.62,15,91.5,2.036,,running
36.900,44.574,-35.633,111.937,24.62,15,91.5,2.036,,running
37.000,9.822,-21.267,114.276,24.63,15,91.5,2.036,,running
37.100,17.483,0.029,124.906,24.63,15,91.5,2.036,,running
37.200,49.052,7.097,131.288,24.64,15,91.5,2.036,,running
37.300,20.588,2.912,133.933,24.64,15,91.5,2.036,,running
37.400,26.477,-22.477,132.517,24.64,15,91.5,2.036,,running
37.500,44.225,-28.275,120.844,24.65,15,91.5,2.036,,running
37.600,19.601,-21.379,115.084,24.65,15,91.5,2.036,,running
37.700,-0.153,-14.542,119.553,24.66,15,91.5,2.036,,running
37.800,38.844,1.549,123.454,24.66,15,91.5,2.036,,running
37.900,37.688,10.142,128.826,24.67,15,91.5,2.036,,running
38.000,13.105,-0.370,,,15,91.5,2.036,,running
38.100,35.792,-23.755,125.776,24.67,15,91.5,2.036,,running
38.200,52.599,-32.185,115.518,24.67,15,91.5,2.036,,running
38.300,15.453,-18.775,113.976,24.68,15,91.5,2.036,,running
38.400,7.606,0.013,122.807,24.68,15,91.5,2.036,,running
38.500,48.138,10.159,129.118,24.69,15,98.0,2.036,,running
38.600,29.816,10.574,132.648,24.69,15,98.0,2.036,,running
38.700,9.801,-12.979,131.030,24.69,15,98.0,2.036,,running
38.800,40.318,-26.341,121.458,24.69,15,98.0,2.036,,running
38.900,60.476,-32.135,112.272,24.70,15,98.0,2.036,,running
39.000,19.086,-22.942,112.064,24.70,16,56.8,2.036,,running
39.100,16.074,-1.612,121.098,24.71,16,56.8,2.036,,running
39.200,52.450,5.188,128.202,24.71,16,56.8,2.036,,running
39.300,29.615,-0.578,131.289,24.71,16,56.8,2.036,,running
39.400,6.843,-18.964,132.244,24.72,16,56.8,2.036,,running
39.500,41.110,-29.344,125.602,24.72,16,57.1,2.036,,running
39.600,41.061,-33.982,116.501,24.73,16,57.1,2.036,,running
39.700,6.613,-18.320,119.425,24.73,17,59.3,2.036,,running
39.800,23.972,-1.345,126.813,24.73,17,59.3,2.036,,running
39.900,49.566,9.674,131.240,24.74,17,59.3,2.036,,running
40.000,19.912,2.871,133.102,24.74,17,59.3,2.036,,running
40.100,20.429,-23.471,131.432,24.74,17,59.3,2.036,,running
40.200,45.655,-31.685,120.961,24.75,17,59.3,2.036,,running
40.300,25.833,-27.738,114.495,24.75,17,59.3,2.036,,running
40.400,-2.527,-15.926,123.823,24.75,17,59.3,2.036,,running
40.500,30.078,1.279,128.825,24.75,17,59.3,2.036,,running
40.600,34.738,16.053,134.086,24.76,17,57.8,2.036,,running
40.700,10.772,5.243,133.362,24.76,17,57.8,2.036,,running
40.800,30.746,-23.898,131.847,24.77,17,57.8,2.036,,running
40.900,56.043,-32.854,121.278,24.77,17,57.8,2.036,,running
41.000,21.044,-21.887,117.939,24.78,18,56.2,2.036,,running
41.100,1.568,-6.117,125.627,24.78,18,56.2,2.036,,running
41.200,42.039,8.181,132.920,24.78,18,56.2,2.036,,running
41.300,25.868,10.340,137.311,24.78,18,56.2,2.036,,running
41.400,5.667,-9.739,136.535,24.79,18,52.2,2.036,,running
41.500,33.497,-28.900,129.422,24.79,18,52.2,2.036,,running
41.600,51.401,-35.189,119.318,24.80,18,52.2,2.036,,running
41.700,11.819,-18.962,120.005,24.80,19,54.5,2.036,,running
41.800,20.170,-5.720,127.301,24.80,19,51.1,2.036,,running
41.900,52.358,9.166,132.993,24.81,19,51.1,2.036,,running
42.000,19.316,7.661,135.633,24.81,19,51.1,2.036,,running
42.100,3.462,-20.799,136.550,24.81,19,51.1,2.036,,running
42.200,32.585,-33.045,128.138,24.82,19,51.1,2.036,,running
42.300,28.909,-35.986,119.975,24.82,19,46.2,2.036,,running
42.400,-2.885,-16.690,125.534,24.82,20,49.0,2.036,,running
42.500,29.709,-7.398,129.554,24.83,20,49.0,2.036,,running
42.600,44.801,12.398,134.135,24.83,20,44.7,2.036,,running
42.700,15.316,3.651,135.236,24.83,20,44.7,2.036,,running
42.800,18.591,-24.986,134.451,24.84,20,44.7,2.036,,running
42.900,44.276,-34.046,124.679,24.84,20,44.7,2.036,,running
43.000,16.306,-26.865,121.512,24.84,20,40.0,2.036,,running
43.100,-4.689,-11.966,133.637,24.85,21,43.3,2.036,,running
43.200,33.390,3.815,138.829,24.85,21,43.3,2.036,,running
43.300,33.688,16.049,141.427,24.86,21,43.3,2.036,,running
43.400,8.741,5.949,140.783,24.86,21,41.4,2.036,,running
43.500,30.552,-18.825,136.068,24.86,21,41.4,2.036,,running
43.600,53.269,-28.385,124.659,24.86,21,41.4,2.036,,running
43.700,8.925,-12.502,125.067,24.87,22,45.2,2.036,,running
43.800,6.896,-9.885,132.853,24.87,22,45.2,2.036,,running
43.900,45.606,10.294,132.535,24.87,22,45.2,2.036,,running
44.000,15.796,13.683,133.453,24.88,22,45.2,2.036,,running
44.100,-8.608,-15.625,136.217,24.88,22,45.2,2.036,,running
44.200,25.320,-31.795,131.935,24.88,22,45.2,2.036,,running
44.300,27.985,-34.377,121.828,24.89,22,45.2,2.036,,running
44.400,-0.652,-21.098,123.624,24.89,22,76.6,2.036,,running
44.500,24.204,-4.028,129.273,24.89,22,76.6,2.036,,running
44.600,44.022,14.223,131.352,24.90,22,76.6,2.036,,running
44.700,14.984,10.875,130.879,24.90,22,76.6,2.036,,running
44.800,12.707,-21.620,131.716,24.91,22,76.6,2.036,,running
44.900,37.518,-31.069,122.293,24.91,22,76.6,2.036,,running
45.000,11.993,-21.719,126.353,24.92,22,76.6,2.036,,running
45.100,-11.334,-8.509,,,22,76.6,2.036,,running
45.200,28.339,5.307,131.047,24.92,22,76.6,2.036,,running
45.300,39.444,16.502,132.813,24.92,22,76.6,2.036,,running
45.400,12.146,5.656,132.336,24.93,22,76.6,2.036,,running
45.500,28.008,-23.436,129.554,24.93,22,76.6,2.036,,running
45.600,47.663,-28.309,119.879,24.93,22,76.6,2.036,,running
45.700,4.830,-12.547,120.699,24.93,23,62.7,2.036,,running
45.800,-5.464,5.521,129.600,24.94,23,62.7,2.036,,running
45.900,36.993,17.688,134.200,24.94,23,62.7,2.036,,running
46.000,9.336,20.349,135.308,24.94,23,62.7,2.036,,running
46.100,-10.428,-5.060,133.595,24.95,23,62.7,2.036,,running
46.200,24.815,-26.098,130.037,24.95,23,62.7,2.036,,running
46.300,21.350,-26.000,123.005,24.95,23,62.7,2.036,,running
46.400,-10.735,-15.388,131.826,24.96,23,62.7,2.036,,running
46.500,-31.650,10.488,142.167,24.96,23,62.7,2.036,,running
46.600,17.922,14.757,143.497,24.97,23,62.7,2.036,,running
46.700,5.833,6.694,141.530,24.97,23,62.7,2.036,,running
46.800,-14.099,-16.061,146.380,24.97,23,62.7,2.036,,running
46.900,16.997,-28.228,139.983,24.97,23,62.7,2.036,,running
47.000,6.073,-24.166,129.175,24.98,23,62.7,2.036,,running
47.100,-18.931,-14.732,136.672,24.98,23,62.7,2.036,,running
47.200,10.656,4.325,136.581,24.98,23,62.7,2.036,,running
47.300,26.990,21.485,132.843,24.99,23,62.7,2.036,,running
47.400,0.034,12.058,127.864,24.99,23,62.7,2.036,,running
47.500,3.790,-21.273,128.443,24.99,23,62.7,2.036,,running
47.600,32.905,-32.852,117.555,25.00,23,62.7,2.036,,running
47.700,-0.161,-14.960,126.611,25.00,23,62.7,2.036,,running
47.800,-17.597,0.704,,,23,62.7,2.036,,running
47.900,27.666,14.874,127.608,25.01,23,62.7,2.036,,running
48.000,9.852,24.790,125.133,25.01,23,62.7,2.036,,running
48.100,-13.965,1.351,119.559,25.01,23,62.7,2.036,,running
48.200,15.582,-25.270,118.102,25.01,23,62.7,2.036,,running
48.300,35.548,-35.379,108.145,25.02,23,62.7,2.036,,running
48.400,1.983,-17.390,111.517,25.02,23,62.7,2.036,,running
48.500,7.659,0.195,118.444,25.02,23,62.7,2.036,,running
48.600,43.340,18.868,121.355,25.03,23,62.7,2.036,,running
48.700,11.025,20.111,116.945,25.03,23,62.7,2.036,,running
48.800,9.353,-16.279,115.370,25.03,23,62.7,2.036,,running
48.900,37.625,-26.799,108.586,25.03,23,62.7,2.036,,running
49.000,24.103,-30.762,105.295,25.04,23,60.0,2.036,,running
49.100,-6.469,-16.279,112.891,25.04,23,60.0,2.036,,running
49.200,28.986,-8.591,117.221,25.04,23,60.0,2.036,,running
49.300,32.801,10.581,121.225,25.04,23,60.0,2.036,,running
49.400,4.405,3.868,120.657,25.05,23,60.0,2.036,,running
49.500,15.501,-26.977,120.427,25.05,23,60.0,2.036,,running
49.600,39.713,-36.228,111.664,25.05,23,60.0,2.036,,running
49.700,-1.953,-16.430,114.664,25.06,23,63.8,2.036,,running
49.800,-16.174,7.874,127.858,25.06,23,63.8,2.036,,running
49.900,31.304,,,,23,63.8,2.036,,running
50.000,14.881,13.863,127.995,25.07,23,63.8,2.036,,running
50.100,-6.397,-3.926,127.478,25.07,23,63.8,2.036,,running
50.200,20.090,-26.564,123.095,25.07,23,63.8,2.036,,running
50.300,41.761,-34.188,112.759,25.07,23,63.8,2.036,,running
50.400,3.846,-13.664,115.916,25.08,23,63.8,2.036,,running
50.500,10.640,2.805,123.003,25.08,23,63.8,2.036,,running
