# distance_m=473.2
# duration_s=302
# pace=10m 38s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
147.600,30.675,42.218,3.309,33.86,1,0.0,2.784,,walking
147.700,38.373,34.008,1.286,33.86,1,0.0,2.784,,walking
147.800,41.183,24.492,1.159,33.86,1,0.0,2.784,,walking
147.900,38.172,17.797,-4.021,33.85,1,0.0,2.784,,walking
148.000,56.559,22.130,-20.524,33.85,1,0.0,2.784,,walking
148.100,81.251,36.764,54.715,33.85,2,60.0,2.784,,walking
148.200,31.362,54.057,-3.934,33.84,2,60.0,2.784,,walking
148.300,17.896,68.431,-50.675,33.84,2,60.0,2.784,,walking
148.400,18.775,68.216,-8.366,33.82,2,60.0,2.784,,walking
148.500,18.285,60.099,8.365,33.81,2,60.0,2.784,,walking
148.600,29.383,50.247,14.479,33.79,2,60.0,2.784,,walking
148.700,35.343,41.522,17.599,33.78,2,60.0,2.784,,walking
148.800,36.880,34.273,16.263,33.77,2,60.0,2.784,,walking
148.900,33.303,24.869,7.980,33.76,2,60.0,2.784,,walking
149.000,31.735,23.949,-20.543,33.75,2,60.0,2.784,,walking
149.100,44.572,30.432,-67.084,33.75,2,60.0,2.784,,walking
149.200,30.108,45.216,-105.716,33.74,2,60.0,2.784,,walking
149.300,5.974,61.380,-115.234,33.74,2,60.0,2.784,,walking
149.400,7.921,62.916,-98.357,33.73,2,60.0,2.784,,walking
149.500,-0.715,47.251,-60.516,33.72,2,60.0,2.784,,walking
149.600,-22.598,22.492,-57.067,33.71,2,60.0,2.784,,walking
149.700,-34.605,7.730,-57.521,33.69,2,60.0,2.784,,walking
149.800,-33.214,7.266,-80.766,33.67,2,60.0,2.784,,walking
149.900,-24.860,11.205,-126.961,33.64,2,60.0,2.784,,walking
150.000,-5.903,8.290,25.671,33.61,2,60.0,2.784,,walking
150.100,-6.297,-2.972,93.075,33.59,2,60.0,2.784,,walking
150.200,-6.348,-18.351,122.464,33.58,2,60.0,2.784,,walking
150.300,-3.364,-26.187,136.393,33.57,2,60.0,2.784,,walking
150.400,-0.274,-35.967,137.307,33.56,2,60.0,2.784,,walking
150.500,-7.260,-43.238,134.286,33.56,2,60.0,2.784,,walking
150.600,-9.321,-46.171,135.991,33.56,2,60.0,2.784,,walking
150.700,-17.931,-45.322,141.367,33.56,2,60.0,2.784,,walking
150.800,-16.215,-43.908,146.976,33.56,2,60.0,2.784,,walking
150.900,-5.762,-44.253,144.870,33.56,2,60.0,2.784,,walking
151.000,-3.536,-42.930,140.664,33.57,2,60.0,2.784,,walking
151.100,-7.835,-43.623,137.459,33.56,2,60.0,2.784,,walking
151.200,-4.343,-42.602,137.081,33.57,2,60.0,2.784,,walking
151.300,-13.575,-48.254,135.821,33.56,2,60.0,2.784,,walking
151.400,-13.194,-51.829,136.899,33.56,2,60.0,2.784,,walking
151.500,-12.345,-51.784,137.383,33.56,2,60.0,2.784,,walking
151.600,-17.391,-53.095,142.901,33.56,2,60.0,2.784,,walking
151.700,-28.630,-49.565,158.761,33.56,2,60.0,2.784,,walking
151.800,-23.160,-45.395,159.176,33.56,2,60.0,2.784,,walking
151.900,-17.203,-45.876,165.371,33.56,2,60.0,2.784,,walking
152.000,-13.742,-44.632,164.525,33.56,2,60.0,2.784,,walking
152.100,-15.614,-42.889,162.806,33.56,2,60.0,2.784,,walking
152.200,-12.241,-43.526,161.744,33.55,2,60.0,2.784,,walking
152.300,-12.708,-45.198,158.573,33.55,2,60.0,2.784,,walking
152.400,-11.068,-50.817,153.835,33.54,2,60.0,2.784,,walking
152.500,-9.568,-50.506,149.369,33.54,2,60.0,2.784,,walking
152.600,-13.798,-48.957,145.662,33.54,2,60.0,2.784,,walking
152.700,-22.666,-48.828,150.111,33.53,2,60.0,2.784,,walking
152.800,-23.409,-49.804,161.677,33.53,2,60.0,2.784,,walking
152.900,-15.887,-49.274,139.157,33.52,2,60.0,2.784,,walking
153.000,-8.308,-52.650,159.301,33.52,2,60.0,2.784,,walking
153.100,-0.239,-54.311,166.796,33.51,2,60.0,2.784,,walking
153.200,13.011,-51.682,164.124,33.51,2,60.0,2.784,,walking
153.300,20.935,-46.513,156.890,33.51,2,60.0,2.784,,walking
153.400,27.916,-37.243,152.748,33.50,2,60.0,2.784,,walking
153.500,29.620,-26.990,151.997,33.50,2,60.0,2.784,,walking
153.600,30.228,-16.457,151.223,33.49,2,60.0,2.784,,walking
153.700,23.322,-12.166,148.493,33.49,2,60.0,2.784,,walking
153.800,19.217,-10.027,144.091,33.49,2,60.0,2.784,,walking
153.900,18.056,-14.280,143.099,33.49,2,60.0,2.784,,walking
154.000,19.613,-17.753,146.777,33.48,2,60.0,2.784,,walking
154.100,28.238,-14.198,151.470,33.48,2,60.0,2.784,,walking
154.200,41.795,-0.061,157.894,33.48,2,60.0,2.784,,walking
154.300,44.584,20.193,148.806,33.48,3,16.7,2.784,,walking
154.400,36.187,39.703,1.681,33.47,3,16.7,2.784,,walking
154.500,34.122,46.839,68.454,33.47,3,16.7,2.784,,walking
154.600,31.873,46.123,104.202,33.47,3,16.7,2.784,,walking
154.700,30.589,40.919,89.072,33.46,3,16.7,2.784,,walking
154.800,34.918,34.258,69.890,33.47,3,16.7,2.784,,walking
154.900,40.687,24.804,62.825,33.46,3,16.7,2.784,,walking
155.000,42.967,16.921,88.673,33.46,3,16.7,2.784,,walking
155.100,41.184,13.114,130.660,33.46,3,16.7,2.784,,walking
155.200,45.793,16.245,-32.582,33.45,3,16.7,2.784,,walking
155.300,51.957,28.794,-104.164,33.45,3,16.7,2.784,,walking
155.400,35.414,47.668,-134.083,33.45,3,16.7,2.784,,walking
155.500,36.615,58.417,-147.745,33.44,3,16.7,2.784,,walking
155.600,32.041,59.894,-80.845,33.44,3,16.7,2.784,,walking
155.700,29.641,55.271,42.993,33.44,3,16.7,2.784,,walking
155.800,30.059,48.838,68.773,33.44,3,16.7,2.784,,walking
155.900,32.640,40.039,60.666,33.43,3,16.7,2.784,,walking
156.000,37.860,29.164,65.184,33.43,3,16.7,2.784,,walking
156.100,44.105,21.138,101.876,33.43,3,16.7,2.784,,walking
156.200,48.170,20.312,61.157,33.43,3,16.7,2.784,,walking
156.300,51.293,24.150,-62.279,33.43,3,16.7,2.784,,walking
156.400,43.833,33.812,-115.519,33.42,3,16.7,2.784,,walking
156.500,40.225,43.070,-138.235,33.42,3,16.7,2.784,,walking
156.600,38.273,48.231,-151.292,33.42,3,16.7,2.784,,walking
156.700,36.536,49.816,-163.474,33.42,3,16.7,2.784,,walking
156.800,35.511,47.416,4.276,33.42,3,16.7,2.784,,walking
156.900,35.566,38.911,46.862,33.42,3,16.7,2.784,,walking
157.000,39.650,31.086,50.969,33.42,3,16.7,2.784,,walking
157.100,46.136,23.790,62.516,33.42,3,16.7,2.784,,walking
157.200,48.848,17.278,108.559,33.42,3,9.7,2.784,,walking
157.300,53.663,17.046,123.768,33.42,3,9.7,2.784,,walking
157.400,53.027,24.966,-35.305,33.42,3,9.7,2.784,,walking
157.500,50.019,39.750,-103.475,33.42,3,9.7,2.784,,walking
157.600,52.120,48.187,-137.233,33.42,3,9.7,2.784,,walking
157.700,48.743,54.710,-85.144,33.42,3,9.7,2.784,,walking
157.800,46.005,57.290,38.073,33.42,3,9.7,2.784,,walking
157.900,44.716,51.452,64.145,33.41,3,9.7,2.784,,walking
158.000,45.770,40.692,59.983,33.41,3,9.7,2.784,,walking
158.100,47.530,32.081,56.837,33.41,3,9.7,2.784,,walking
158.200,50.158,21.881,81.821,33.41,3,0.0,2.784,,walking
158.300,53.576,19.290,128.224,33.41,3,0.0,2.784,,walking
158.400,59.232,22.583,-34.316,33.41,3,0.0,2.784,,walking
158.500,53.028,36.627,-103.966,33.41,3,0.0,2.784,,walking
158.600,51.768,45.626,-135.170,33.41,3,0.0,2.784,,walking
158.700,47.659,51.094,-153.132,33.41,3,0.0,2.784,,walking
158.800,44.413,53.978,5.495,33.41,3,0.0,2.784,,walking
158.900,40.537,51.114,63.532,33.40,3,0.0,2.784,,walking
159.000,40.897,44.048,65.848,33.40,3,0.0,2.784,,walking
159.100,44.912,31.748,62.219,33.40,3,0.0,2.784,,walking
159.200,51.424,23.418,84.162,33.40,3,0.0,2.784,,walking
159.300,56.318,17.693,122.423,33.40,3,0.0,2.784,,walking
159.400,60.023,16.841,69.018,33.40,3,0.0,2.784,,walking
159.500,53.368,26.559,-56.515,33.40,4,11.5,2.784,,walking
159.600,44.582,37.169,-110.792,33.40,4,11.5,2.784,,walking
159.700,43.674,45.673,-136.935,33.39,4,11.5,2.784,,walking
159.800,38.623,51.484,-93.430,33.39,4,11.5,2.784,,walking
159.900,34.130,51.318,25.874,33.39,4,11.5,2.784,,walking
160.000,36.049,42.122,47.120,33.38,4,11.5,2.784,,walking
160.100,42.169,30.155,52.987,33.38,4,11.5,2.784,,walking
160.200,46.729,19.412,74.811,33.38,4,11.5,2.784,,walking
160.300,44.112,14.956,113.796,33.38,4,11.5,2.784,,walking
160.400,47.678,16.321,74.378,33.38,4,11.5,2.784,,walking
160.500,46.071,23.067,-55.280,33.38,4,11.5,2.784,,walking
160.600,43.229,34.752,-112.620,33.38,4,11.5,2.784,,walking
160.700,43.324,43.472,-139.683,33.38,4,11.5,2.784,,walking
160.800,40.778,46.862,-92.115,33.38,4,11.5,2.784,,walking
160.900,38.667,47.997,42.367,33.37,4,11.5,2.784,,walking
161.000,35.646,44.666,70.795,33.37,4,11.5,2.784,,walking
161.100,38.040,35.133,60.827,33.37,4,11.5,2.784,,walking
161.200,44.706,23.370,61.258,33.37,4,11.5,2.784,,walking
161.300,47.839,13.881,83.896,33.37,4,11.5,2.784,,walking
161.400,47.597,11.353,125.786,33.37,4,11.5,2.784,,walking
161.500,49.869,15.014,10.433,33.37,4,11.5,2.784,,walking
161.600,48.088,26.756,-86.291,33.36,5,16.4,2.784,,walking
161.700,36.959,42.396,-127.404,33.36,5,16.4,2.784,,walking
161.800,40.492,48.576,-149.176,33.35,5,16.4,2.784,,walking
161.900,36.554,49.538,-22.890,33.34,5,16.4,2.784,,walking
162.000,33.844,47.180,63.024,33.34,5,16.4,2.784,,walking
162.100,34.105,40.435,74.548,33.33,5,16.4,2.784,,walking
162.200,40.145,29.813,73.352,33.33,5,16.4,2.784,,walking
162.300,45.353,21.038,85.069,33.33,5,16.4,2.784,,walking
162.400,47.407,14.852,113.842,33.32,5,16.4,2.784,,walking
162.500,49.404,15.861,142.424,33.33,5,16.4,2.784,,walking
162.600,47.372,20.694,-28.674,33.32,5,16.4,2.784,,walking
162.700,41.140,32.969,-104.023,33.33,6,21.4,2.784,,walking
162.800,40.851,44.337,-138.292,33.33,6,21.4,2.784,,walking
162.900,38.594,51.727,-157.407,33.33,6,21.4,2.784,,walking
163.000,36.724,53.044,14.268,33.33,6,21.4,2.784,,walking
163.100,38.232,45.969,74.730,33.33,6,21.4,2.784,,walking
163.200,42.507,36.460,92.167,33.32,6,21.4,2.784,,walking
163.300,48.582,23.603,103.617,33.32,6,21.4,2.784,,walking
163.400,50.055,16.741,124.433,33.32,6,21.4,2.784,,walking
163.500,48.149,15.899,146.117,33.32,6,21.4,2.784,,walking
163.600,47.513,21.038,32.595,33.32,6,21.4,2.784,,walking
163.700,43.946,33.209,-73.781,33.32,7,25.5,2.784,,walking
163.800,37.251,46.722,-120.152,33.31,7,25.5,2.784,,walking
163.900,37.364,53.131,-142.845,33.31,7,25.5,2.784,,walking
164.000,35.556,55.375,-110.290,33.31,7,25.5,2.784,,walking
164.100,37.171,50.249,32.800,33.31,7,25.5,2.784,,walking
164.200,39.231,41.536,86.833,33.30,7,25.5,2.784,,walking
164.300,47.425,30.246,110.571,33.30,7,25.5,2.784,,walking
164.400,49.684,21.814,137.433,33.30,7,42.9,2.784,,walking
164.500,44.172,19.914,31.009,33.30,7,42.9,2.784,,walking
164.600,30.453,25.116,-64.596,33.30,7,42.9,2.784,,walking
164.700,47.179,29.823,-103.687,33.30,7,42.9,2.784,,walking
164.800,43.383,38.514,-122.595,33.29,7,42.9,2.784,,walking
164.900,25.636,53.051,-131.007,33.30,7,42.9,2.784,,walking
165.000,7.294,60.684,-138.505,33.29,7,42.9,2.784,,walking
165.100,22.495,53.634,-135.560,33.29,7,42.9,2.784,,walking
165.200,28.869,45.729,-8.458,33.29,7,42.9,2.784,,walking
165.300,40.117,34.541,38.737,33.29,7,42.9,2.784,,walking
165.400,46.693,26.439,75.490,33.29,7,42.9,2.784,,walking
165.500,46.329,19.963,-5.682,33.28,7,42.9,2.784,,walking
165.600,49.159,21.516,-91.495,33.28,7,42.9,2.784,,walking
165.700,49.976,30.655,-127.175,33.28,8,38.7,2.784,,walking
165.800,40.767,43.588,-140.959,33.28,8,38.7,2.784,,walking
165.900,40.689,51.384,-149.342,33.28,8,38.7,2.784,,walking
166.000,37.851,54.339,-126.453,33.28,8,38.7,2.784,,walking
166.100,36.790,53.825,19.053,33.28,8,38.7,2.784,,walking
166.200,36.809,47.333,54.385,33.27,8,38.7,2.784,,walking
166.300,42.786,36.784,60.951,33.27,8,38.7,2.784,,walking
166.400,47.315,26.556,72.899,33.27,8,38.7,2.784,,walking
166.500,49.502,19.346,107.772,33.26,8,38.7,2.784,,walking
166.600,51.328,19.384,109.750,33.27,8,38.7,2.784,,walking
166.700,51.776,26.030,-37.989,33.26,8,38.7,2.784,,walking
166.800,45.235,41.115,-102.387,33.26,9,41.1,2.784,,walking
166.900,35.984,54.522,-131.424,33.26,9,41.1,2.784,,walking
167.000,37.013,59.139,-149.610,33.26,9,41.1,2.784,,walking
167.100,36.623,55.243,-43.784,33.25,9,41.1,2.784,,walking
167.200,37.558,47.139,40.446,33.25,9,41.1,2.784,,walking
167.300,40.614,40.520,67.163,33.24,9,41.1,2.784,,walking
167.400,48.720,30.348,74.488,33.23,9,41.1,2.784,,walking
167.500,52.258,21.908,90.330,33.23,9,41.1,2.784,,walking
167.600,49.458,17.728,129.091,33.23,9,41.1,2.784,,walking
167.700,50.658,20.844,37.863,33.23,9,41.1,2.784,,walking
167.800,50.674,28.949,-70.217,33.23,9,41.1,2.784,,walking
167.900,44.746,41.492,-117.209,33.23,9,41.1,2.784,,walking
168.000,38.138,54.224,-139.510,33.23,9,41.1,2.784,,walking
168.100,38.711,56.974,-36.921,33.23,9,41.1,2.784,,walking
168.200,37.481,52.590,61.453,33.22,9,41.1,2.784,,walking
168.300,36.910,45.148,84.019,33.22,9,41.1,2.784,,walking
168.400,41.873,34.990,83.384,33.22,9,41.1,2.784,,walking
168.500,47.330,25.901,95.758,33.22,9,41.1,2.784,,walking
168.600,46.302,17.774,96.997,33.21,9,41.1,2.784,,walking
168.700,50.758,18.891,-43.644,33.21,9,41.1,2.784,,walking
168.800,51.675,28.265,-104.256,33.21,9,41.1,2.784,,walking
168.900,42.632,41.707,-128.575,33.21,10,38.3,2.784,,walking
169.000,38.307,52.011,-139.557,33.21,10,38.3,2.784,,walking
169.100,38.331,53.665,-150.758,33.21,10,38.3,2.784,,walking
169.200,38.687,52.547,22.242,33.21,10,38.3,2.784,,walking
169.300,36.932,46.932,64.235,33.20,10,38.3,2.784,,walking
169.400,40.669,36.907,58.616,33.20,10,38.3,2.784,,walking
169.500,45.417,26.532,67.023,33.19,10,38.3,2.784,,walking
169.600,47.466,18.619,105.463,33.19,10,41.1,2.784,,walking
169.700,52.707,17.980,23.696,33.19,10,41.1,2.784,,walking
169.800,53.588,24.448,-78.395,33.19,10,41.1,2.784,,walking
169.900,50.430,37.632,-121.427,33.18,11,43.4,2.784,,walking
170.000,38.633,52.924,-139.965,33.18,11,43.4,2.784,,walking
170.100,34.876,60.369,-154.669,33.18,11,43.4,2.784,,walking
170.200,36.809,58.122,4.697,33.17,11,43.4,2.784,,walking
170.300,35.530,50.316,50.809,33.16,11,43.4,2.784,,walking
170.400,40.450,39.248,55.198,33.15,11,43.4,2.784,,walking
170.500,44.385,28.150,58.498,33.15,11,43.4,2.784,,walking
170.600,45.319,19.348,79.635,33.14,11,43.4,2.784,,walking
170.700,49.040,17.876,18.937,33.14,11,43.4,2.784,,walking
170.800,49.834,22.723,-78.315,33.13,11,43.4,2.784,,walking
170.900,48.893,37.510,-121.154,33.13,12,45.2,2.784,,walking
171.000,30.260,56.816,-138.450,33.13,12,45.2,2.784,,walking
171.100,32.290,65.820,-150.339,33.13,12,45.2,2.784,,walking
171.200,36.000,61.622,10.726,33.12,12,45.2,2.784,,walking
171.300,37.557,50.706,63.429,33.11,12,45.2,2.784,,walking
171.400,40.560,41.711,73.718,33.10,12,45.2,2.784,,walking
171.500,44.506,31.264,75.198,33.10,12,45.2,2.784,,walking
171.600,47.667,21.457,87.317,33.09,12,45.2,2.784,,walking
171.700,48.519,18.033,130.076,33.08,12,43.9,2.784,,walking
171.800,50.298,21.110,-22.619,33.08,12,43.9,2.784,,walking
171.900,45.453,33.455,-96.701,33.08,12,43.9,2.784,,walking
172.000,31.395,48.557,-127.443,33.08,12,43.9,2.784,,walking
172.100,29.722,57.587,-144.868,33.07,12,43.9,2.784,,walking
172.200,33.852,57.270,-9.033,33.07,12,43.9,2.784,,walking
172.300,35.414,50.281,64.427,33.07,12,43.9,2.784,,walking
172.400,36.712,42.443,80.174,33.06,12,43.9,2.784,,walking
172.500,44.424,31.327,82.542,33.06,12,43.9,2.784,,walking
172.600,45.949,22.386,91.324,33.06,12,43.9,2.784,,walking
172.700,45.831,17.846,124.759,33.05,12,43.9,2.784,,walking
172.800,44.728,21.038,-28.731,33.05,12,41.7,2.784,,walking
172.900,44.820,30.666,-102.693,33.05,12,41.7,2.784,,walking
173.000,39.661,47.056,-135.300,33.05,13,38.7,2.784,,walking
173.100,32.726,60.855,-153.178,33.05,13,38.7,2.784,,walking
173.200,35.213,63.293,2.679,33.05,13,38.7,2.784,,walking
173.300,34.030,55.467,67.664,33.05,13,38.7,2.784,,walking
173.400,37.173,44.758,80.246,33.04,13,38.7,2.784,,walking
173.500,44.625,32.232,86.983,33.04,13,38.7,2.784,,walking
173.600,46.381,23.162,99.193,33.03,13,38.7,2.784,,walking
173.700,45.897,20.191,133.842,33.03,13,38.7,2.784,,walking
173.800,45.828,22.656,-10.774,33.03,13,41.1,2.784,,walking
173.900,39.961,33.425,-88.341,33.03,13,41.1,2.784,,walking
174.000,29.292,48.536,-121.679,33.03,13,41.1,2.784,,walking
174.100,24.790,58.844,-139.397,33.02,13,41.1,2.784,,walking
174.200,28.363,58.758,-157.918,33.01,13,41.1,2.784,,walking
174.300,31.499,51.539,2.229,33.01,13,41.1,2.784,,walking
174.400,37.759,42.920,59.206,33.00,13,41.1,2.784,,walking
174.500,43.215,33.993,79.455,32.99,13,41.1,2.784,,walking
174.600,46.909,24.087,95.635,32.98,13,41.1,2.784,,walking
174.700,46.916,17.680,132.350,32.98,13,41.1,2.784,,walking
174.800,44.106,19.956,-10.624,32.97,13,41.1,2.784,,walking
174.900,45.745,30.985,-89.032,32.97,13,41.1,2.784,,walking
175.000,39.861,46.556,-122.797,32.97,14,38.7,2.784,,walking
175.100,28.391,60.818,-141.683,32.97,14,38.7,2.784,,walking
175.200,31.375,60.792,-109.615,32.96,14,38.7,2.784,,walking
175.300,34.206,52.525,27.005,32.96,14,38.7,2.784,,walking
175.400,37.763,44.520,70.915,32.95,14,38.7,2.784,,walking
175.500,42.146,34.042,88.872,32.94,14,38.7,2.784,,walking
175.600,46.390,25.338,106.203,32.94,14,38.7,2.784,,walking
175.700,44.884,19.837,44.453,32.93,14,38.7,2.784,,walking
175.800,44.670,22.680,-68.293,32.93,14,36.6,2.784,,walking
175.900,27.048,32.737,-112.629,32.93,14,36.6,2.784,,walking
176.000,15.526,47.413,-129.922,32.92,15,39.1,2.784,,walking
176.100,11.473,61.000,-142.044,32.92,15,39.1,2.784,,walking
176.200,16.713,59.980,-157.373,32.92,15,39.1,2.784,,walking
176.300,23.054,53.004,4.038,32.91,15,39.1,2.784,,walking
176.400,27.396,44.006,55.271,32.91,15,39.1,2.784,,walking
176.500,34.265,34.027,72.407,32.90,15,39.1,2.784,,walking
176.600,41.564,24.994,94.708,32.90,15,39.1,2.784,,walking
176.700,42.646,17.741,47.670,32.90,15,39.1,2.784,,walking
176.800,51.885,22.626,-64.843,32.89,15,39.1,2.784,,walking
176.900,43.496,39.330,-110.817,32.89,15,42.3,2.784,,walking
177.000,25.478,54.816,-125.603,32.88,15,42.3,2.784,,walking
177.100,20.481,65.144,-132.804,32.88,15,42.3,2.784,,walking
177.200,22.713,60.655,-139.635,32.87,15,42.3,2.784,,walking
177.300,26.557,53.768,-63.080,32.87,15,42.3,2.784,,walking
177.400,32.195,46.156,24.590,32.87,15,42.3,2.784,,walking
177.500,43.563,34.392,55.157,32.86,15,42.3,2.784,,walking
177.600,47.511,26.809,87.545,32.86,15,42.3,2.784,,walking
177.700,44.100,21.353,20.282,32.86,15,42.3,2.784,,walking
177.800,44.457,23.296,-73.262,32.86,15,42.3,2.784,,walking
177.900,39.212,34.733,-112.003,32.85,15,42.3,2.784,,walking
178.000,9.955,50.861,-125.150,32.85,16,39.6,2.784,,walking
178.100,10.900,61.209,-133.505,32.84,16,39.6,2.784,,walking
178.200,13.965,61.060,-143.215,32.84,16,39.6,2.784,,walking
178.300,20.631,54.766,12.672,32.83,16,39.6,2.784,,walking
178.400,28.419,45.490,50.226,32.82,16,39.6,2.784,,walking
178.500,37.424,34.778,60.132,32.82,16,39.6,2.784,,walking
178.600,37.742,23.936,67.176,32.81,16,39.6,2.784,,walking
178.700,31.824,15.562,-32.668,32.81,16,39.6,2.784,,walking
178.800,30.438,17.754,-102.531,32.81,16,39.6,2.784,,walking
178.900,32.470,22.609,-129.654,32.80,16,39.6,2.784,,walking
179.000,45.408,4.684,-139.696,32.80,16,37.0,2.784,,walking
179.100,71.824,-4.259,-151.368,32.80,16,37.0,2.784,,walking
179.200,92.992,-9.716,-84.304,32.80,16,37.0,2.784,,walking
179.300,101.334,-15.258,51.793,32.80,16,37.0,2.784,,walking
179.400,99.489,-16.817,112.393,32.80,16,37.0,2.784,,walking
