# distance_m=496.2
# duration_s=347
# pace=11m 39s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
90.600,90.943,8.268,-155.136,33.74,0,0.0,4.001,,walking
90.700,92.322,10.992,-154.834,33.74,0,0.0,4.001,,walking
90.800,93.479,13.591,-153.384,33.75,0,0.0,4.001,,walking
90.900,94.765,16.836,-151.352,33.75,0,0.0,4.001,,walking
91.000,95.346,20.377,-147.797,33.75,0,0.0,4.001,,walking
91.100,95.827,22.959,-143.241,33.76,0,0.0,4.001,,walking
91.200,96.941,25.650,-135.086,33.76,0,0.0,4.001,,walking
91.300,97.131,28.679,-109.035,33.76,0,0.0,4.001,,walking
91.400,97.040,30.431,-74.526,33.77,0,0.0,4.001,,walking
91.500,96.127,32.902,-47.538,33.77,0,0.0,4.001,,walking
91.600,93.919,33.718,-31.443,33.77,0,0.0,4.001,,walking
91.700,92.684,34.344,-20.093,33.77,0,0.0,4.001,,walking
91.800,92.992,35.501,-8.790,33.78,0,0.0,4.001,,walking
91.900,93.421,37.069,1.577,33.78,0,0.0,4.001,,walking
92.000,94.989,37.837,8.857,33.78,0,0.0,4.001,,walking
92.100,94.899,37.669,13.770,33.78,0,0.0,4.001,,walking
92.200,87.043,32.299,13.681,33.79,0,0.0,4.001,,walking
92.300,76.382,21.161,7.932,33.79,0,0.0,4.001,,walking
92.400,70.182,5.670,-5.219,33.79,0,0.0,4.001,,walking
92.500,67.539,-7.941,53.730,33.79,0,0.0,4.001,,walking
92.600,69.685,-11.880,114.335,33.79,0,0.0,4.001,,walking
92.700,65.393,-11.054,53.575,33.79,0,0.0,4.001,,walking
92.800,64.327,-8.930,-68.364,33.79,0,0.0,4.001,,walking
92.900,68.230,-6.122,-127.716,33.80,0,0.0,4.001,,walking
93.000,68.381,-6.239,17.968,33.80,0,0.0,4.001,,walking
93.100,68.658,-4.961,103.709,33.80,0,0.0,4.001,,walking
93.200,66.765,-4.244,143.784,33.80,0,0.0,4.001,,walking
93.300,66.492,-2.945,111.605,33.80,0,0.0,4.001,,walking
93.400,65.581,-3.970,129.119,33.81,0,0.0,4.001,,walking
93.500,67.246,-4.409,153.590,33.81,0,0.0,4.001,,walking
93.600,72.050,-5.915,162.312,33.81,0,0.0,4.001,,walking
93.700,72.153,-5.669,167.195,33.81,0,0.0,4.001,,walking
93.800,72.347,-7.058,169.211,33.82,0,0.0,4.001,,walking
93.900,70.393,-10.941,170.101,33.82,0,0.0,4.001,,walking
94.000,72.301,-10.710,168.951,33.82,0,0.0,4.001,,walking
94.100,74.060,-10.556,167.184,33.82,0,0.0,4.001,,walking
94.200,75.656,-7.449,165.823,33.82,0,0.0,4.001,,walking
94.300,74.163,-5.356,166.792,33.83,0,0.0,4.001,,walking
94.400,74.255,-3.586,169.172,33.83,0,0.0,4.001,,walking
94.500,74.603,-2.782,171.616,33.83,0,0.0,4.001,,walking
94.600,76.749,-2.366,172.913,33.83,0,0.0,4.001,,walking
94.700,77.896,-2.401,172.557,33.84,0,0.0,4.001,,walking
94.800,79.388,-1.568,172.091,33.84,0,0.0,4.001,,walking
94.900,79.304,-1.430,173.738,33.84,0,0.0,4.001,,walking
95.000,78.729,-3.019,176.418,33.84,0,0.0,4.001,,walking
95.100,78.783,-3.322,177.934,33.85,0,0.0,4.001,,walking
95.200,79.200,-1.294,177.721,33.85,0,0.0,4.001,,walking
95.300,79.433,0.862,178.234,33.85,0,0.0,4.001,,walking
95.400,79.091,4.126,97.541,33.85,0,0.0,4.001,,walking
95.500,76.869,7.530,-49.456,33.86,0,0.0,4.001,,walking
95.600,74.914,8.880,-114.108,33.86,0,0.0,4.001,,walking
95.700,75.329,8.017,-143.867,33.86,0,0.0,4.001,,walking
95.800,77.352,7.006,-159.883,33.86,0,0.0,4.001,,walking
95.900,79.100,5.261,-168.329,33.86,0,0.0,4.001,,walking
96.000,80.223,3.241,-155.378,33.87,0,0.0,4.001,,walking
96.100,79.471,1.273,-167.165,33.87,0,0.0,4.001,,walking
96.200,78.492,-1.459,-171.727,33.87,0,0.0,4.001,,walking
96.300,79.432,-2.366,-136.005,33.87,0,0.0,4.001,,walking
96.400,80.253,-1.146,-158.288,33.87,0,0.0,4.001,,walking
96.500,80.275,1.089,-169.312,33.87,0,0.0,4.001,,walking
96.600,78.237,8.024,-171.670,33.88,0,0.0,4.001,,walking
96.700,71.344,12.667,-167.919,33.87,0,0.0,4.001,,walking
96.800,66.915,12.127,-164.819,33.88,0,0.0,4.001,,walking
96.900,66.733,9.606,-167.633,33.88,0,0.0,4.001,,walking
97.000,69.232,5.850,-53.515,33.88,0,0.0,4.001,,walking
97.100,71.671,2.511,67.285,33.88,0,0.0,4.001,,walking
97.200,70.596,-2.023,122.312,33.88,0,0.0,4.001,,walking
97.300,70.164,-4.652,148.584,33.88,0,0.0,4.001,,walking
97.400,72.876,-2.579,159.873,33.88,0,0.0,4.001,,walking
97.500,69.804,8.221,164.147,33.89,0,0.0,4.001,,walking
97.600,47.354,21.245,28.396,33.89,0,0.0,4.001,,walking
97.700,16.715,30.666,-65.711,33.89,0,0.0,4.001,,walking
97.800,9.749,35.327,25.006,33.89,0,0.0,4.001,,walking
97.900,14.590,31.734,76.334,33.89,0,0.0,4.001,,walking
98.000,21.355,31.617,97.690,33.90,0,0.0,4.001,,walking
98.100,33.574,33.967,109.138,33.90,0,0.0,4.001,,walking
98.200,39.288,35.964,119.216,33.90,0,0.0,4.001,,walking
98.300,43.997,36.632,129.759,33.90,0,0.0,4.001,,walking
98.400,48.902,34.632,145.648,33.90,0,0.0,4.001,,walking
98.500,47.409,33.563,-7.509,33.89,0,0.0,4.001,,walking
98.600,39.039,32.970,-63.359,33.89,0,0.0,4.001,,walking
98.700,18.966,29.602,-86.424,33.89,0,0.0,4.001,,walking
98.800,4.578,31.793,-98.817,33.89,0,0.0,4.001,,walking
98.900,1.896,33.710,-111.596,33.89,0,0.0,4.001,,walking
99.000,8.338,33.624,-133.658,33.88,0,0.0,4.001,,walking
99.100,19.389,34.149,13.565,33.88,0,0.0,4.001,,walking
99.200,30.648,34.982,94.591,33.88,0,0.0,4.001,,walking
99.300,40.647,36.482,134.314,33.88,0,0.0,4.001,,walking
99.400,46.531,39.358,9.788,33.88,0,0.0,4.001,,walking
99.500,44.583,36.692,-64.172,33.88,0,0.0,4.001,,walking
99.600,38.474,36.275,-89.320,33.88,0,0.0,4.001,,walking
99.700,9.616,39.974,-97.313,33.88,0,0.0,4.001,,walking
99.800,-21.131,43.313,-102.769,33.88,0,0.0,4.001,,walking
99.900,-30.356,48.707,-110.771,33.88,0,0.0,4.001,,walking
100.000,-27.354,50.362,-121.625,33.88,0,0.0,4.001,,walking
100.100,-21.818,46.778,10.002,33.88,0,0.0,4.001,,walking
100.200,-10.231,43.138,53.291,33.88,0,0.0,4.001,,walking
100.300,-3.665,41.637,61.473,33.87,0,0.0,4.001,,walking
100.400,7.456,38.449,62.270,33.88,0,0.0,4.001,,walking
100.500,17.776,38.560,34.960,33.87,0,0.0,4.001,,walking
100.600,26.611,48.188,-44.324,33.87,0,0.0,4.001,,walking
100.700,-9.715,56.764,-77.171,33.87,0,0.0,4.001,,walking
100.800,-25.392,63.074,-91.019,33.87,0,0.0,4.001,,walking
100.900,-40.073,58.937,-95.573,33.87,0,0.0,4.001,,walking
101.000,-22.716,59.055,-83.579,33.87,0,0.0,4.001,,walking
101.100,-8.619,53.939,12.750,33.87,0,0.0,4.001,,walking
101.200,12.702,53.836,53.042,33.87,0,0.0,4.001,,walking
101.300,27.025,55.477,73.281,33.86,0,0.0,4.001,,walking
101.400,33.248,55.429,83.237,33.86,0,0.0,4.001,,walking
101.500,41.284,52.753,87.801,33.86,0,0.0,4.001,,walking
101.600,43.863,47.787,85.451,33.86,0,0.0,4.001,,walking
101.700,39.832,40.086,2.588,33.86,0,0.0,4.001,,walking
101.800,33.347,31.371,-47.445,33.86,0,0.0,4.001,,walking
101.900,22.858,25.612,-73.815,33.86,0,0.0,4.001,,walking
102.000,4.672,28.108,-85.647,33.86,0,0.0,4.001,,walking
102.100,-12.467,37.719,-94.098,33.86,0,0.0,4.001,,walking
102.200,-22.309,46.344,-104.758,33.86,0,0.0,4.001,,walking
102.300,-27.206,51.132,-118.976,33.86,0,0.0,4.001,,walking
102.400,-18.303,44.655,-136.144,33.86,0,0.0,4.001,,walking
102.500,-1.864,41.121,14.617,33.86,0,0.0,4.001,,walking
102.600,16.457,39.560,87.561,33.86,0,0.0,4.001,,walking
102.700,29.990,40.042,-41.280,33.86,0,0.0,4.001,,walking
102.800,29.472,39.454,-81.500,33.86,0,0.0,4.001,,walking
102.900,25.672,42.652,-94.248,33.86,0,0.0,4.001,,walking
103.000,11.673,48.127,-97.417,33.86,0,0.0,4.001,,walking
103.100,-10.580,46.093,-101.102,33.86,0,0.0,4.001,,walking
103.200,-17.466,50.220,-106.872,33.86,0,0.0,4.001,,walking
103.300,-16.961,50.877,-114.121,33.86,0,0.0,4.001,,walking
103.400,-11.326,47.525,-127.311,33.86,0,0.0,4.001,,walking
103.500,-1.708,44.346,-102.094,33.86,0,0.0,4.001,,walking
103.600,9.068,42.956,43.099,33.86,0,0.0,4.001,,walking
103.700,23.601,44.571,63.159,33.85,0,0.0,4.001,,walking
103.800,33.107,45.500,-48.942,33.85,0,0.0,4.001,,walking
103.900,31.356,44.820,-85.716,33.85,0,0.0,4.001,,walking
104.000,26.050,43.752,-96.685,33.85,0,0.0,4.001,,walking
104.100,14.223,44.219,-100.634,33.85,0,0.0,4.001,,walking
104.200,0.679,49.602,-104.087,33.85,0,0.0,4.001,,walking
104.300,-3.461,53.978,-109.441,33.84,0,0.0,4.001,,walking
104.400,-6.227,53.499,-115.634,33.85,0,0.0,4.001,,walking
104.500,-5.880,51.184,-129.477,33.84,0,0.0,4.001,,walking
104.600,0.566,47.408,-115.711,33.84,0,0.0,4.001,,walking
104.700,10.885,43.539,30.739,33.85,0,0.0,4.001,,walking
104.800,23.588,43.330,68.390,33.85,0,0.0,4.001,,walking
104.900,34.313,42.811,-51.995,33.84,0,0.0,4.001,,walking
105.000,34.160,42.296,-91.522,33.85,0,0.0,4.001,,walking
105.100,28.447,41.267,-103.383,33.85,0,0.0,4.001,,walking
105.200,16.928,40.081,-107.262,33.85,0,0.0,4.001,,walking
105.300,2.721,42.717,-112.028,33.85,0,0.0,4.001,,walking
105.400,-6.460,47.979,-120.194,33.84,0,0.0,4.001,,walking
105.500,-8.618,45.592,-131.685,33.84,0,0.0,4.001,,walking
105.600,-7.241,42.215,-146.659,33.84,0,0.0,4.001,,walking
105.700,-2.877,36.090,26.036,33.84,0,0.0,4.001,,walking
105.800,0.104,32.993,97.116,33.84,0,0.0,4.001,,walking
105.900,13.639,29.638,129.000,33.84,0,0.0,4.001,,walking
106.000,25.820,24.910,25.893,33.84,0,0.0,4.001,,walking
106.100,27.407,20.796,-71.867,33.84,0,0.0,4.001,,walking
106.200,13.463,4.466,-115.754,33.84,0,0.0,4.001,,walking
106.300,-6.934,-16.010,-110.568,33.84,0,0.0,4.001,,walking
106.400,-17.017,-35.731,1.777,33.84,0,0.0,4.001,,walking
106.500,-11.682,-46.915,94.377,33.84,0,0.0,4.001,,walking
106.600,-22.012,-59.993,133.965,33.84,0,0.0,4.001,,walking
106.700,-22.035,-62.632,153.729,33.85,0,0.0,4.001,,walking
106.800,-19.896,-61.251,156.684,33.85,0,0.0,4.001,,walking
106.900,-29.250,-57.490,158.551,33.85,0,0.0,4.001,,walking
107.000,-40.981,-53.121,164.538,33.85,0,0.0,4.001,,walking
107.100,-40.597,-49.484,169.810,33.85,0,0.0,4.001,,walking
107.200,-36.260,-50.137,170.823,33.85,0,0.0,4.001,,walking
107.300,-32.329,-50.334,171.019,33.85,0,0.0,4.001,,walking
107.400,-31.375,-48.523,167.986,33.85,0,0.0,4.001,,walking
107.500,-30.655,-50.040,165.650,33.85,0,0.0,4.001,,walking
107.600,-25.249,-51.980,162.587,33.86,0,0.0,4.001,,walking
107.700,-24.123,-55.807,159.598,33.86,0,0.0,4.001,,walking
107.800,-23.399,-57.751,158.086,33.86,0,0.0,4.001,,walking
107.900,-27.031,-57.290,159.642,33.86,0,0.0,4.001,,walking
108.000,-32.196,-53.856,163.984,33.86,0,0.0,4.001,,walking
108.100,-26.679,-52.907,168.772,33.86,0,0.0,4.001,,walking
108.200,-25.568,-52.123,169.486,33.87,0,0.0,4.001,,walking
108.300,-22.671,-52.949,168.478,33.87,0,0.0,4.001,,walking
108.400,-23.299,-53.410,166.889,33.87,0,0.0,4.001,,walking
108.500,-21.715,-52.678,166.184,33.87,0,0.0,4.001,,walking
108.600,-25.955,-53.254,165.597,33.87,0,0.0,4.001,,walking
108.700,-20.498,-53.390,164.473,33.88,0,0.0,4.001,,walking
108.800,-21.051,-57.476,161.230,33.88,0,0.0,4.001,,walking
108.900,-17.518,-60.476,158.147,33.88,0,0.0,4.001,,walking
109.000,-21.977,-60.622,156.857,33.89,0,0.0,4.001,,walking
109.100,-29.720,-60.557,161.164,33.89,0,0.0,4.001,,walking
109.200,-39.897,-57.436,50.903,33.89,0,0.0,4.001,,walking
109.300,-30.565,-53.990,-69.665,33.89,0,0.0,4.001,,walking
109.400,-25.296,-53.881,-92.866,33.90,0,0.0,4.001,,walking
109.500,-13.102,-53.079,21.725,33.90,0,0.0,4.001,,walking
109.600,-8.884,-48.490,96.276,33.90,0,0.0,4.001,,walking
109.700,-10.977,-44.323,128.275,33.91,0,0.0,4.001,,walking
109.800,-3.151,-44.164,141.853,33.91,0,0.0,4.001,,walking
109.900,6.053,-47.073,143.006,33.91,0,0.0,4.001,,walking
110.000,1.883,-50.533,139.590,33.91,0,0.0,4.001,,walking
110.100,-13.540,-52.589,137.891,33.92,0,0.0,4.001,,walking
110.200,-31.270,-52.447,145.650,33.92,0,0.0,4.001,,walking
110.300,-39.389,-55.477,160.187,33.92,0,0.0,4.001,,walking
110.400,-31.121,-55.810,165.529,33.92,0,0.0,4.001,,walking
110.500,-36.565,-51.811,164.427,33.93,0,0.0,4.001,,walking
110.600,-40.458,-51.353,165.110,33.93,0,0.0,4.001,,walking
110.700,-32.846,-49.298,163.655,33.93,0,0.0,4.001,,walking
110.800,-34.927,-47.539,156.966,33.93,0,0.0,4.001,,walking
110.900,-37.119,-49.074,150.396,33.94,0,0.0,4.001,,walking
111.000,-40.240,-53.815,146.310,33.94,0,0.0,4.001,,walking
111.100,-43.036,-56.573,146.751,33.95,0,0.0,4.001,,walking
111.200,-46.744,-55.854,151.792,33.95,0,0.0,4.001,,walking
111.300,-49.853,-53.327,158.787,33.95,0,0.0,4.001,,walking
111.400,-48.556,-51.071,165.922,33.95,0,0.0,4.001,,walking
111.500,-46.409,-51.779,169.270,33.96,0,0.0,4.001,,walking
111.600,-41.473,-54.871,170.736,33.96,0,0.0,4.001,,walking
111.700,-41.046,-56.297,172.073,33.96,0,0.0,4.001,,walking
111.800,-37.333,-58.643,173.167,33.97,0,0.0,4.001,,walking
111.900,-34.025,-61.014,172.302,33.97,0,0.0,4.001,,walking
112.000,-28.777,-63.237,168.202,33.98,0,0.0,4.001,,walking
112.100,-34.328,-65.858,166.314,33.98,0,0.0,4.001,,walking
112.200,-39.545,-68.505,105.136,33.98,0,0.0,4.001,,walking
112.300,-39.536,-67.797,-47.226,33.99,0,0.0,4.001,,walking
112.400,-43.440,-62.304,-116.356,33.99,0,0.0,4.001,,walking
112.500,-43.143,-59.692,-147.165,33.99,0,0.0,4.001,,walking
112.600,-40.192,-61.142,-161.741,34.00,0,0.0,4.001,,walking
112.700,-39.181,-62.022,-167.765,34.00,0,0.0,4.001,,walking
112.800,-35.594,-62.838,-171.052,34.00,0,0.0,4.001,,walking
112.900,-32.402,-62.611,-174.102,34.01,0,0.0,4.001,,walking
113.000,-29.281,-62.032,13.950,34.01,0,0.0,4.001,,walking
113.100,-27.647,-62.620,98.400,34.01,0,0.0,4.001,,walking
113.200,-29.157,-64.409,135.992,34.02,0,0.0,4.001,,walking
113.300,-32.214,-66.397,155.370,34.02,0,0.0,4.001,,walking
113.400,-34.627,-65.982,72.702,34.02,0,0.0,4.001,,walking
113.500,-36.863,-64.147,-60.772,34.02,0,0.0,4.001,,walking
113.600,-38.397,-61.154,-121.181,34.03,0,0.0,4.001,,walking
113.700,-38.499,-60.733,-149.022,34.03,0,0.0,4.001,,walking
113.800,-37.557,-60.487,-162.415,34.03,0,0.0,4.001,,walking
113.900,-37.534,-60.920,-168.432,34.04,0,0.0,4.001,,walking
114.000,-35.292,-60.269,-171.758,34.04,0,0.0,4.001,,walking
114.100,-30.501,-59.133,-94.581,34.04,0,0.0,4.001,,walking
114.200,-26.994,-59.742,47.945,34.05,0,0.0,4.001,,walking
114.300,-29.006,-61.814,113.608,34.05,0,0.0,4.001,,walking
114.400,-30.884,-64.215,142.448,34.05,0,0.0,4.001,,walking
114.500,-36.916,-62.565,159.372,34.05,0,0.0,4.001,,walking
114.600,-41.006,-60.170,-12.557,34.05,0,0.0,4.001,,walking
114.700,-40.974,-59.134,-99.019,34.06,0,0.0,4.001,,walking
114.800,-39.967,-58.844,-138.157,34.06,0,0.0,4.001,,walking
114.900,-37.802,-59.828,-156.655,34.06,0,0.0,4.001,,walking
115.000,-35.644,-60.489,-166.251,34.06,0,0.0,4.001,,walking
115.100,-34.034,-59.641,-172.044,34.06,0,0.0,4.001,,walking
115.200,-33.420,-58.020,16.040,34.06,0,0.0,4.001,,walking
115.300,-31.058,-58.697,100.402,34.07,0,0.0,4.001,,walking
115.400,-32.548,-61.704,138.222,34.07,0,0.0,4.001,,walking
115.500,-35.435,-64.880,158.250,34.07,0,0.0,4.001,,walking
115.600,-38.944,-62.255,25.997,34.07,0,0.0,4.001,,walking
115.700,-43.335,-57.935,-81.990,34.07,0,0.0,4.001,,walking
115.800,-45.618,-53.750,-130.221,34.07,0,0.0,4.001,,walking
115.900,-46.613,-53.652,-151.825,34.07,0,0.0,4.001,,walking
116.000,-43.140,-54.159,-162.041,34.07,0,0.0,4.001,,walking
116.100,-42.923,-54.877,-167.607,34.08,0,0.0,4.001,,walking
116.200,-40.144,-54.891,-169.900,34.08,0,0.0,4.001,,walking
116.300,-38.752,-55.157,-172.933,34.08,0,0.0,4.001,,walking
116.400,-33.895,-56.781,-140.624,34.08,0,0.0,4.001,,walking
116.500,-33.623,-59.587,30.084,34.08,0,0.0,4.001,,walking
116.600,-34.787,-61.012,109.808,34.08,0,0.0,4.001,,walking
116.700,-39.228,-59.511,-44.272,34.08,0,0.0,4.001,,walking
116.800,-43.193,-57.023,-110.171,34.08,0,0.0,4.001,,walking
116.900,-40.620,-55.401,-138.357,34.08,0,0.0,4.001,,walking
117.000,-15.605,-54.415,-93.185,34.08,0,0.0,4.001,,walking
117.100,12.259,-47.106,43.228,34.08,0,0.0,4.001,,walking
117.200,30.227,-28.578,102.237,34.08,0,0.0,4.001,,walking
117.300,40.068,-0.979,135.624,34.08,1,0.0,4.001,,walking
117.400,44.404,24.371,17.434,34.08,1,0.0,4.001,,walking
117.500,39.194,38.508,-76.410,34.07,1,0.0,4.001,,walking
117.600,31.334,39.374,-97.671,34.07,1,0.0,4.001,,walking
117.700,29.201,32.794,-75.464,34.07,1,0.0,4.001,,walking
117.800,28.456,23.373,-57.752,34.07,1,0.0,4.001,,walking
117.900,34.817,10.133,-49.491,34.07,1,0.0,4.001,,walking
118.000,48.396,-0.660,-96.582,34.06,1,0.0,4.001,,walking
118.100,54.686,-1.852,-134.490,34.06,1,0.0,4.001,,walking
118.200,58.481,4.326,-148.732,34.06,1,0.0,4.001,,walking
118.300,51.470,18.714,-149.873,34.06,1,0.0,4.001,,walking
118.400,37.835,31.670,-144.630,34.05,1,0.0,4.001,,walking
118.500,35.610,37.351,-140.913,34.05,1,0.0,4.001,,walking
118.600,29.384,39.687,-141.429,34.04,1,0.0,4.001,,walking
118.700,26.638,35.262,-148.407,34.04,1,0.0,4.001,,walking
118.800,26.252,29.587,-98.392,34.04,1,0.0,4.001,,walking
118.900,30.288,20.632,31.009,34.03,1,0.0,4.001,,walking
119.000,39.015,13.494,100.942,34.03,1,0.0,4.001,,walking
119.100,47.731,8.372,0.224,34.02,1,0.0,4.001,,walking
119.200,48.865,9.281,-84.906,34.02,1,0.0,4.001,,walking
119.300,43.095,16.257,-118.386,34.01,1,0.0,4.001,,walking
119.400,29.691,28.507,-130.675,34.01,1,0.0,4.001,,walking
119.500,17.190,38.549,-135.056,34.01,1,0.0,4.001,,walking
119.600,14.633,41.583,-139.890,34.00,1,0.0,4.001,,walking
119.700,13.406,41.069,-146.973,34.00,1,0.0,4.001,,walking
119.800,14.309,36.654,-94.073,34.00,1,0.0,4.001,,walking
119.900,19.058,28.365,43.911,34.00,1,0.0,4.001,,walking
120.000,29.289,20.639,104.929,34.00,1,0.0,4.001,,walking
120.100,36.885,13.800,18.552,33.99,1,0.0,4.001,,walking
120.200,38.570,10.657,-78.696,33.99,1,0.0,4.001,,walking
120.300,41.697,13.206,-117.805,33.99,1,0.0,4.001,,walking
120.400,33.193,21.531,-131.953,33.98,1,0.0,4.001,,walking
120.500,18.318,30.517,-137.295,33.98,1,0.0,4.001,,walking
120.600,15.829,35.366,-140.918,33.98,1,0.0,4.001,,walking
120.700,15.552,34.473,-145.785,33.98,1,0.0,4.001,,walking
120.800,13.519,36.318,-157.353,33.98,1,0.0,4.001,,walking
120.900,15.746,33.310,-29.639,33.98,1,0.0,4.001,,walking
121.000,22.589,27.491,69.086,33.99,1,0.0,4.001,,walking
121.100,32.321,22.257,117.473,33.98,1,0.0,4.001,,walking
121.200,36.432,16.333,51.946,33.98,1,0.0,4.001,,walking
121.300,35.422,14.651,-63.008,33.99,1,0.0,4.001,,walking
121.400,34.969,17.535,-110.608,33.99,1,0.0,4.001,,walking
121.500,22.128,28.583,-129.293,33.99,1,0.0,4.001,,walking
121.600,9.288,36.714,-139.132,33.98,1,0.0,4.001,,walking
121.700,10.002,40.446,-146.172,33.99,1,0.0,4.001,,walking
121.800,9.633,39.295,-158.174,33.99,1,0.0,4.001,,walking
121.900,9.446,35.620,-32.347,33.99,1,0.0,4.001,,walking
122.000,14.479,29.617,59.874,33.99,1,0.0,4.001,,walking
122.100,28.051,22.831,100.939,33.99,1,0.0,4.001,,walking
122.200,37.184,18.804,132.529,33.99,1,0.0,4.001,,walking
122.300,38.808,14.840,14.216,33.99,1,0.0,4.001,,walking
122.400,38.730,15.298,-80.387,33.99,1,0.0,4.001,,walking
122.500,30.585,22.251,-117.863,33.99,1,0.0,4.001,,walking
122.600,10.906,30.932,-133.660,33.99,1,0.0,4.001,,walking
122.700,6.750,37.951,-143.064,33.99,1,0.0,4.001,,walking
122.800,5.364,37.978,-152.556,33.99,1,0.0,4.001,,walking
122.900,5.937,36.622,-35.076,33.98,1,0.0,4.001,,walking
123.000,10.002,32.828,67.108,33.98,1,0.0,4.001,,walking
123.100,15.918,27.327,107.361,33.98,1,0.0,4.001,,walking
123.200,26.393,19.679,130.939,33.98,1,0.0,4.001,,walking
123.300,36.058,13.512,101.917,33.98,1,0.0,4.001,,walking
123.400,38.448,13.569,-42.708,33.97,1,0.0,4.001,,walking
123.500,37.399,16.688,-102.666,33.97,1,0.0,4.001,,walking
123.600,26.017,23.166,-126.307,33.98,1,0.0,4.001,,walking
123.700,16.090,29.105,-136.670,33.98,1,0.0,4.001,,walking
123.800,12.706,33.058,-143.690,33.98,1,0.0,4.001,,walking
123.900,13.509,32.510,-153.458,33.98,1,0.0,4.001,,walking
124.000,16.187,30.029,-132.719,33.98,1,0.0,4.001,,walking
124.100,22.675,26.118,25.480,33.98,1,0.0,4.001,,walking
124.200,31.428,22.582,95.759,33.98,1,0.0,4.001,,walking
124.300,37.664,19.801,134.681,33.99,1,0.0,4.001,,walking
124.400,38.574,12.554,-29.785,33.98,1,0.0,4.001,,walking
124.500,37.077,10.425,-100.170,33.99,1,0.0,4.001,,walking
124.600,33.325,16.928,-127.010,33.99,1,0.0,4.001,,walking
124.700,16.875,30.150,-137.065,33.99,1,0.0,4.001,,walking
124.800,9.949,41.077,-143.668,33.99,1,0.0,4.001,,walking
124.900,6.904,44.902,-149.836,33.99,1,0.0,4.001,,walking
125.000,5.126,42.346,-127.983,33.99,1,0.0,4.001,,walking
125.100,9.244,35.089,28.240,33.99,1,0.0,4.001,,walking
125.200,15.375,27.533,90.140,34.00,1,0.0,4.001,,walking
125.300,25.009,19.178,121.687,34.00,1,0.0,4.001,,walking
125.400,34.910,13.278,114.485,34.00,1,0.0,4.001,,walking
125.500,38.354,9.884,-37.188,34.00,1,0.0,4.001,,walking
125.600,39.461,11.971,-100.386,34.00,1,0.0,4.001,,walking
125.700,29.558,21.440,-125.137,34.00,1,0.0,4.001,,walking
