# distance_m=38.7
# duration_s=123
# pace=52m 60s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
44.000,27.640,26.905,-83.167,35.92,0,0.0,7.736,0.079,walking
44.100,27.645,26.919,-83.554,35.92,0,0.0,7.736,0.079,walking
44.200,27.630,26.920,-83.336,35.92,0,0.0,7.736,0.079,walking
44.300,27.634,26.921,-82.923,35.92,0,0.0,7.736,0.079,walking
44.400,27.639,26.911,-83.893,35.92,0,0.0,7.736,0.079,walking
44.500,27.640,26.904,-84.079,35.92,0,0.0,7.736,0.079,walking
44.600,27.637,26.915,-84.235,35.93,0,0.0,7.736,0.079,walking
44.700,27.627,26.914,-82.219,35.93,0,0.0,7.736,0.079,walking
44.800,27.629,26.912,-81.387,35.93,0,0.0,7.736,0.079,walking
44.900,27.639,26.916,-78.518,35.94,0,0.0,7.736,0.079,walking
45.000,27.637,26.899,-79.416,35.94,0,0.0,7.736,0.079,walking
45.100,27.633,26.895,-80.894,35.94,0,0.0,7.736,0.079,walking
45.200,27.657,26.901,-81.504,35.94,0,0.0,7.736,0.079,walking
45.300,27.647,26.904,-81.933,35.94,0,0.0,7.736,0.079,walking
45.400,27.645,26.923,-82.783,35.95,0,0.0,7.736,0.079,walking
45.500,27.663,26.928,-83.385,35.95,0,0.0,7.736,0.079,walking
45.600,27.665,26.909,-83.761,35.95,0,0.0,7.736,0.079,walking
45.700,27.669,26.900,-83.538,35.95,0,0.0,7.736,0.079,walking
45.800,27.691,26.888,-83.751,35.95,0,0.0,7.736,0.079,walking
45.900,27.696,26.899,-82.786,35.96,0,0.0,7.736,0.079,walking
46.000,27.715,26.914,-83.182,35.96,0,0.0,7.736,0.079,walking
46.100,27.714,26.931,-83.535,35.96,0,0.0,7.736,0.079,walking
46.200,27.701,26.930,-83.147,35.96,0,0.0,7.736,0.079,walking
46.300,27.698,26.926,-82.986,35.96,0,0.0,7.736,0.079,walking
46.400,27.686,26.925,-82.993,35.96,0,0.0,7.736,0.079,walking
46.500,27.691,26.920,-83.495,35.96,0,0.0,7.736,0.079,walking
46.600,27.687,26.899,-82.556,35.96,0,0.0,7.736,0.079,walking
46.700,27.693,26.918,-83.600,35.97,0,0.0,7.736,0.079,walking
46.800,27.661,26.919,-83.686,35.97,0,0.0,7.736,0.079,walking
46.900,27.662,26.918,-83.949,35.97,0,0.0,7.736,0.079,walking
47.000,27.674,26.927,-83.641,35.97,0,0.0,7.736,0.079,walking
47.100,27.685,26.940,-84.251,35.98,0,0.0,7.736,0.079,walking
47.200,27.671,26.931,-83.727,35.98,0,0.0,7.736,0.079,walking
47.300,27.672,26.928,-83.939,35.98,0,0.0,7.736,0.079,walking
47.400,27.664,26.934,-84.224,35.99,0,0.0,7.736,0.079,walking
47.500,27.663,26.945,-84.481,35.99,0,0.0,7.736,0.079,walking
47.600,27.656,26.969,-83.720,35.99,0,0.0,7.736,0.079,walking
47.700,27.636,26.957,-83.651,36.00,0,0.0,7.736,0.079,walking
47.800,27.622,26.931,-83.648,36.00,0,0.0,7.736,0.079,walking
47.900,27.627,26.932,-83.553,36.00,0,0.0,7.736,0.079,walking
48.000,27.630,26.920,-82.830,36.00,0,0.0,7.736,0.079,walking
48.100,27.635,26.940,-80.785,36.01,0,0.0,7.736,0.079,walking
48.200,27.636,26.936,-81.903,36.01,0,0.0,7.736,0.079,walking
48.300,27.642,26.931,-82.752,36.01,0,0.0,7.736,0.079,walking
48.400,27.654,26.919,-78.757,36.02,0,0.0,7.736,0.079,walking
48.500,27.650,26.909,-77.986,36.02,0,0.0,7.736,0.079,walking
48.600,27.655,26.934,-80.236,36.02,0,0.0,7.736,0.079,walking
48.700,27.650,26.914,-80.914,36.03,0,0.0,7.736,0.079,walking
48.800,27.666,26.906,-82.926,36.03,0,0.0,7.736,0.079,walking
48.900,27.676,26.926,-83.364,36.03,0,0.0,7.736,0.079,walking
49.000,27.671,26.924,-83.953,36.04,0,0.0,7.736,0.079,walking
49.100,27.660,26.915,-82.877,36.04,0,0.0,7.736,0.079,walking
49.200,27.655,26.923,-82.387,36.04,0,0.0,7.736,0.079,walking
49.300,27.652,26.945,-83.007,36.05,0,0.0,7.736,0.079,walking
49.400,27.666,26.968,-81.508,36.05,0,0.0,7.736,0.079,walking
49.500,27.665,26.947,-82.174,36.05,0,0.0,7.736,0.079,walking
49.600,27.669,26.958,-83.028,36.05,0,0.0,7.736,0.079,walking
49.700,27.683,26.951,-80.825,36.06,0,0.0,7.736,0.079,walking
49.800,27.673,26.959,-82.147,36.06,0,0.0,7.736,0.079,walking
49.900,27.670,26.970,-82.219,36.06,0,0.0,7.736,0.079,walking
50.000,27.658,26.955,-81.991,36.07,0,0.0,7.736,0.079,walking
50.100,27.653,26.950,-82.053,36.07,0,0.0,7.736,0.079,walking
50.200,27.638,26.947,-82.287,36.07,0,0.0,7.736,0.079,walking
50.300,27.653,26.931,-81.290,36.08,0,0.0,7.736,0.079,walking
50.400,27.664,26.943,-80.226,36.08,0,0.0,7.736,0.079,walking
50.500,27.658,26.938,-81.659,36.08,0,0.0,7.736,0.079,walking
50.600,27.652,26.923,-77.628,36.08,0,0.0,7.736,0.079,walking
50.700,27.659,26.939,-80.200,36.09,0,0.0,7.736,0.079,walking
50.800,27.641,26.921,-80.729,36.09,0,0.0,7.736,0.079,walking
50.900,27.665,26.943,-81.253,36.09,0,0.0,7.736,0.079,walking
51.000,27.680,26.940,-80.873,36.10,0,0.0,7.736,0.079,walking
51.100,27.687,26.949,-82.652,36.10,0,0.0,7.736,0.079,walking
51.200,27.678,26.944,-82.774,36.11,0,0.0,7.736,0.079,walking
51.300,27.672,26.948,-82.925,36.11,0,0.0,7.736,,walking
51.400,27.666,26.942,-82.721,36.11,0,0.0,7.736,0.079,walking
51.500,27.669,26.950,-83.432,36.11,0,0.0,7.736,0.079,walking
51.600,27.663,26.963,-83.204,36.12,0,0.0,7.736,0.079,walking
51.700,27.679,26.976,-82.348,36.12,0,0.0,7.736,0.079,walking
51.800,27.673,26.956,-82.552,36.12,0,0.0,7.736,0.079,walking
51.900,27.658,26.953,-81.208,36.13,0,0.0,7.736,0.079,walking
52.000,27.659,26.940,-82.307,36.13,0,0.0,7.736,0.079,walking
52.100,27.653,26.928,-82.507,36.13,0,0.0,7.736,0.079,walking
52.200,27.655,26.936,-82.400,36.13,0,0.0,7.736,0.079,walking
52.300,27.659,26.945,-82.775,36.14,0,0.0,7.736,0.079,walking
52.400,27.652,26.948,-82.408,36.14,0,0.0,7.736,0.079,walking
52.500,27.658,26.952,-82.670,36.14,0,0.0,7.736,0.079,walking
52.600,27.647,26.960,-82.636,36.15,0,0.0,7.736,0.079,walking
52.700,27.648,26.952,-82.751,36.15,0,0.0,7.736,0.079,walking
52.800,27.659,26.954,-83.054,36.16,0,0.0,7.736,0.079,walking
52.900,27.663,26.950,-82.850,36.16,0,0.0,7.736,0.079,walking
53.000,27.649,26.939,-83.011,36.16,0,0.0,7.736,0.079,walking
53.100,27.653,26.925,-82.859,36.16,0,0.0,7.736,0.079,walking
53.200,27.650,26.922,-82.354,36.17,0,0.0,7.736,0.079,walking
53.300,27.642,26.914,-82.505,36.17,0,0.0,7.736,0.079,walking
53.400,27.638,26.899,-83.262,36.17,0,0.0,7.736,0.079,walking
53.500,27.632,26.903,-83.076,36.17,0,0.0,7.736,0.079,walking
53.600,27.624,26.913,-83.292,36.18,0,0.0,7.736,0.079,walking
53.700,27.617,26.912,-83.016,36.18,0,0.0,7.736,0.079,walking
53.800,27.611,26.903,-83.800,36.18,0,0.0,7.736,0.079,walking
53.900,27.618,26.915,-83.409,36.19,0,0.0,7.736,0.079,walking
54.000,27.630,26.918,-84.233,36.19,0,0.0,7.736,0.079,walking
54.100,27.640,26.923,-83.289,36.19,0,0.0,7.736,0.079,walking
54.200,27.647,26.925,-83.124,36.20,0,0.0,7.736,0.079,walking
54.300,27.650,26.931,-82.858,36.20,0,0.0,7.736,0.079,walking
54.400,27.637,26.933,-82.447,36.20,0,0.0,7.736,0.079,walking
54.500,27.628,26.930,-81.946,36.21,0,0.0,7.736,0.079,walking
54.600,27.619,26.918,-82.537,36.21,0,0.0,7.736,0.079,walking
54.700,27.636,26.909,-81.278,36.21,0,0.0,7.736,0.079,walking
54.800,27.654,26.916,-82.314,36.21,0,0.0,7.736,0.079,walking
54.900,27.639,26.913,-80.197,36.22,0,0.0,7.736,0.079,walking
55.000,27.651,26.937,-81.582,,0,0.0,7.736,,walking
55.100,27.649,26.954,-82.752,36.23,0,0.0,7.736,0.079,walking
55.200,27.658,26.953,-82.827,36.23,0,0.0,7.736,0.079,walking
55.300,27.653,26.949,-84.025,36.23,0,0.0,7.736,0.079,walking
55.400,27.654,26.946,-83.445,36.23,0,0.0,7.736,0.079,walking
55.500,27.723,26.936,-84.069,36.23,0,0.0,7.736,0.079,walking
55.600,26.585,26.924,-83.255,36.24,0,0.0,7.736,0.079,walking
55.700,23.834,27.924,-82.770,36.24,0,0.0,7.736,0.079,walking
55.800,19.690,26.197,-82.241,36.25,0,0.0,7.736,0.079,walking
55.900,16.346,23.268,-83.284,36.25,0,0.0,7.736,0.079,walking
56.000,13.694,21.245,-82.560,36.25,0,0.0,7.736,0.079,walking
56.100,14.419,20.733,-81.479,36.25,0,0.0,7.736,0.079,walking
56.200,15.481,22.333,-78.533,36.26,0,0.0,7.736,0.079,walking
56.300,17.709,26.797,-75.770,36.26,0,0.0,7.736,0.079,walking
56.400,10.980,29.757,-73.885,36.26,0,0.0,7.736,0.079,walking
56.500,3.448,28.681,-74.668,36.26,0,0.0,7.736,0.079,walking
56.600,-2.958,25.738,-74.456,36.25,0,0.0,7.736,0.079,walking
56.700,-6.570,24.020,-74.818,36.24,0,0.0,7.736,0.079,walking
56.800,-10.386,21.847,-75.423,36.24,0,0.0,7.736,0.079,walking
56.900,-12.508,19.365,-76.097,36.23,0,0.0,7.736,0.079,walking
57.000,-14.792,14.855,-76.593,36.22,0,0.0,7.736,0.079,walking
57.100,-16.238,10.683,-77.273,36.21,0,0.0,7.736,0.079,walking
57.200,-19.386,9.386,-77.972,36.20,0,0.0,7.736,0.079,walking
57.300,-21.744,8.413,-77.858,36.20,0,0.0,7.736,0.079,walking
57.400,-25.235,7.206,-77.792,36.19,0,0.0,7.736,0.079,walking
57.500,-28.124,6.806,-77.095,36.19,0,0.0,7.736,0.079,walking
57.600,-35.287,1.809,-77.047,36.19,0,0.0,7.736,0.079,walking
57.700,-38.689,-0.756,-76.404,36.19,0,0.0,7.736,0.079,walking
57.800,-38.678,0.157,-76.922,36.19,0,0.0,7.736,0.079,walking
57.900,-41.320,6.094,-75.918,36.19,0,0.0,7.736,0.079,walking
58.000,-25.682,18.790,-76.844,36.20,0,0.0,7.736,0.079,walking
58.100,-17.159,28.037,-77.903,36.20,0,0.0,7.736,0.079,walking
58.200,-8.714,39.335,-81.975,36.20,0,0.0,7.736,0.079,walking
58.300,-0.252,40.292,-82.663,36.20,0,0.0,7.736,0.079,walking
58.400,3.800,41.497,-85.649,36.21,0,0.0,7.736,0.079,walking
58.500,9.428,45.069,-86.933,36.21,0,0.0,7.736,0.079,walking
58.600,18.445,51.191,-87.443,36.22,0,0.0,7.736,0.079,walking
58.700,28.032,57.893,-86.265,36.22,0,0.0,7.736,0.079,walking
58.800,38.706,65.239,-83.875,36.22,0,0.0,7.736,0.079,walking
58.900,54.044,71.068,-79.243,36.22,0,0.0,7.736,0.079,walking
59.000,70.936,70.584,-52.555,36.22,0,0.0,7.736,0.079,walking
59.100,82.303,69.187,0.847,36.22,0,0.0,7.736,0.079,walking
59.200,89.664,65.219,32.975,36.22,0,0.0,7.736,0.079,walking
59.300,93.906,60.411,49.956,36.22,0,0.0,7.736,0.079,walking
59.400,92.559,56.514,56.981,36.21,0,0.0,7.736,0.079,walking
59.500,98.156,48.433,58.830,36.21,0,0.0,7.736,,walking
59.600,99.656,42.528,56.153,36.21,0,0.0,7.736,0.079,walking
59.700,96.792,40.038,52.633,36.21,0,0.0,7.736,0.079,walking
59.800,94.700,35.440,42.714,36.22,0,0.0,7.736,0.079,walking
59.900,91.169,33.212,36.276,36.22,0,0.0,7.736,0.079,walking
60.000,90.258,30.908,23.993,36.22,0,0.0,7.736,0.079,walking
60.100,85.395,30.140,12.560,36.22,0,0.0,7.736,0.079,walking
60.200,81.814,25.708,-3.316,36.22,0,0.0,7.736,0.079,walking
60.300,80.608,24.380,-22.749,36.22,0,0.0,7.736,0.079,walking
60.400,79.710,23.876,-33.052,36.22,0,0.0,7.736,0.079,walking
60.500,81.778,23.558,-37.860,36.23,0,0.0,7.736,0.079,walking
60.600,81.294,23.241,-35.541,36.23,0,0.0,7.736,0.079,walking
60.700,76.903,20.511,-41.932,36.23,0,0.0,7.736,0.079,walking
60.800,80.383,20.512,-45.094,36.23,0,0.0,7.736,0.079,walking
60.900,79.673,22.380,-48.230,36.23,0,0.0,7.736,0.079,walking
61.000,78.592,20.906,-52.113,36.23,0,0.0,7.736,0.079,walking
61.100,78.504,20.531,-47.379,36.23,0,0.0,7.736,0.079,walking
61.200,75.723,21.910,-48.872,36.23,0,0.0,7.736,0.079,walking
61.300,73.860,29.707,-52.023,36.23,0,0.0,7.736,0.079,walking
61.400,73.577,35.200,-44.340,36.23,0,0.0,7.736,0.079,walking
61.500,72.170,37.642,-41.099,36.23,0,0.0,7.736,0.079,walking
61.600,73.461,40.001,-35.269,36.23,0,0.0,7.736,0.079,walking
61.700,74.996,48.009,-20.924,36.23,0,0.0,7.736,0.079,walking
61.800,71.545,54.339,-7.140,36.23,0,0.0,7.736,0.079,walking
61.900,52.641,63.877,-12.255,36.23,0,0.0,7.736,,walking
62.000,65.273,67.238,-18.865,36.23,0,0.0,7.736,0.079,walking
62.100,59.323,71.743,4.031,36.23,0,0.0,7.736,0.079,walking
62.200,69.956,72.592,19.589,36.24,0,0.0,7.736,0.079,walking
62.300,65.550,76.302,58.546,36.24,0,0.0,7.736,0.079,walking
62.400,57.131,77.253,76.741,36.24,0,0.0,7.736,0.079,walking
62.500,22.529,77.518,-24.079,36.24,0,0.0,7.736,0.079,walking
62.600,-2.424,76.261,-64.935,36.24,0,0.0,7.736,0.079,walking
62.700,-15.733,73.649,-82.982,36.24,0,0.0,7.736,0.079,walking
62.800,-41.655,72.282,-90.471,36.24,0,0.0,7.736,0.079,walking
62.900,-58.872,71.684,-92.425,36.25,0,0.0,7.736,0.079,walking
63.000,-72.349,70.464,-92.366,36.25,0,0.0,7.736,0.079,walking
63.100,-87.884,74.021,-92.258,36.25,0,0.0,7.736,0.079,walking
63.200,-88.751,69.448,-87.892,36.25,0,0.0,7.736,0.079,walking
63.300,-96.274,68.460,-87.980,36.25,0,0.0,7.736,0.079,walking
63.400,-100.670,70.084,-84.587,36.25,0,0.0,7.736,0.079,walking
63.500,-103.973,70.292,-86.395,36.25,0,0.0,7.736,0.079,walking
63.600,-110.951,70.303,-84.787,36.25,0,0.0,7.736,0.079,walking
63.700,-115.184,69.726,-83.509,36.25,0,0.0,7.736,0.079,walking
63.800,-126.520,69.260,-73.879,36.26,0,0.0,7.736,0.079,walking
63.900,-152.218,68.155,-25.315,36.26,0,0.0,7.736,0.079,walking
64.000,-160.869,64.979,8.609,36.26,0,0.0,7.736,0.079,walking
64.100,-163.552,58.714,24.534,36.27,0,0.0,7.736,0.079,walking
64.200,-168.958,55.889,30.752,36.27,0,0.0,7.736,0.079,walking
64.300,-169.543,56.141,34.366,36.26,0,0.0,7.736,0.079,walking
64.400,-172.488,58.054,35.144,36.26,0,0.0,7.736,0.079,walking
64.500,-173.600,49.344,35.559,36.26,0,0.0,7.736,0.079,walking
64.600,-172.666,41.687,35.817,36.26,0,0.0,7.736,0.079,walking
64.700,-173.966,36.921,36.442,36.25,0,0.0,7.736,0.079,walking
64.800,-175.180,34.533,37.453,36.26,0,0.0,7.736,0.079,walking
64.900,-169.656,31.260,39.595,36.27,0,0.0,7.736,0.079,walking
65.000,-163.473,32.101,37.258,36.27,0,0.0,7.736,0.079,walking
65.100,-165.258,29.338,41.037,36.27,0,0.0,7.736,0.079,walking
65.200,-162.566,23.428,43.695,36.26,0,0.0,7.736,0.079,walking
65.300,-161.590,18.166,43.057,36.26,0,0.0,7.736,0.079,walking
65.400,-160.869,14.326,47.719,36.26,0,0.0,7.736,0.079,walking
65.500,-159.921,11.401,51.195,36.25,0,0.0,7.736,0.079,walking
65.600,-159.297,10.245,55.112,36.25,0,0.0,7.736,0.079,walking
65.700,-156.958,8.029,59.747,36.26,0,0.0,7.736,0.079,walking
65.800,-151.959,3.738,65.126,36.27,0,0.0,7.736,0.079,walking
65.900,-137.064,-8.215,71.414,36.27,0,0.0,7.736,0.079,walking
66.000,-123.833,-19.408,102.398,36.26,0,0.0,7.736,0.079,walking
66.100,-108.120,-30.889,45.462,36.26,0,0.0,7.736,0.079,walking
66.200,-103.537,-33.838,-64.455,36.26,0,0.0,7.736,0.079,walking
66.300,-107.158,-40.842,-115.954,36.26,0,0.0,7.736,0.079,walking
66.400,-112.079,-51.560,-63.156,36.26,0,0.0,7.736,0.079,walking
66.500,-110.101,-53.866,-95.987,36.26,0,0.0,7.736,0.079,walking
66.600,-114.054,-55.291,-49.953,36.27,0,0.0,7.736,0.079,walking
66.700,-97.823,-57.580,-29.266,36.26,0,0.0,7.736,0.079,walking
66.800,-105.403,-59.091,-9.351,36.26,0,0.0,7.736,0.079,walking
66.900,-107.069,-57.310,-79.881,36.27,0,0.0,7.736,0.079,walking
67.000,-110.932,-55.817,-25.820,36.26,0,0.0,7.736,0.079,walking
67.100,-115.179,-57.949,80.988,36.26,0,0.0,7.736,0.079,walking
67.200,-119.230,-61.131,128.904,36.26,0,0.0,7.736,0.079,walking
67.300,-122.989,-62.049,146.730,36.26,0,0.0,7.736,0.079,walking
67.400,-126.173,-63.280,153.121,36.26,0,0.0,7.736,0.079,walking
67.500,-129.172,-63.037,152.109,36.26,0,0.0,7.736,0.079,walking
67.600,-137.447,-66.501,147.617,36.27,0,0.0,7.736,0.079,walking
67.700,-151.792,-69.746,138.711,36.26,0,0.0,7.736,0.079,walking
67.800,-116.970,-70.675,133.617,36.26,0,0.0,7.736,0.079,walking
67.900,-73.393,-61.555,6.978,36.26,0,0.0,7.736,0.079,walking
