# distance_m=503.5
# duration_s=466
# pace=15m 26s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
418.900,7.920,12.842,-80.000,38.95,0,0.0,4.705,0.085,walking
419.000,10.260,13.611,-80.350,38.94,0,0.0,4.705,0.085,walking
419.100,12.308,14.440,-79.080,38.97,0,0.0,4.705,0.079,walking
419.200,12.697,14.691,-78.712,38.95,0,0.0,4.705,0.079,walking
419.300,12.816,14.990,-76.343,38.94,0,0.0,4.705,0.079,walking
419.400,9.498,16.954,-78.330,38.93,0,0.0,4.705,0.079,walking
419.500,-2.644,31.551,-78.749,38.93,0,0.0,4.705,0.079,walking
419.600,-6.210,41.912,-79.111,38.93,0,0.0,4.705,0.079,walking
419.700,-2.476,49.744,-79.527,38.92,0,0.0,4.705,0.079,walking
419.800,-4.547,57.014,-81.230,38.92,0,0.0,4.705,0.079,walking
419.900,-5.446,56.674,-81.631,38.92,0,0.0,4.705,0.079,walking
420.000,-7.853,56.064,-83.772,38.92,0,0.0,4.705,0.079,walking
420.100,-7.176,56.247,-85.813,38.92,0,0.0,4.705,0.079,walking
420.200,-7.188,55.737,-86.802,38.92,0,0.0,4.705,0.079,walking
420.300,-9.222,52.835,-87.456,38.92,0,0.0,4.705,0.079,walking
420.400,-12.488,51.440,-86.393,38.92,0,0.0,4.705,0.079,walking
420.500,-8.746,50.976,-87.409,38.92,0,0.0,4.705,0.079,walking
420.600,-7.268,49.110,-86.071,38.93,0,0.0,4.705,0.079,walking
420.700,0.360,48.716,-86.494,38.93,0,0.0,4.705,0.079,walking
420.800,9.870,46.120,-84.438,38.93,0,0.0,4.705,0.079,walking
420.900,19.831,39.816,-83.458,38.93,0,0.0,4.705,0.079,walking
421.000,30.662,29.444,-82.092,38.93,0,0.0,4.705,0.079,walking
421.100,40.683,23.402,-81.158,38.92,0,0.0,4.705,0.079,walking
421.200,46.414,16.033,-80.525,38.92,0,0.0,4.705,0.079,walking
421.300,51.243,14.056,-78.937,38.92,0,0.0,4.705,0.079,walking
421.400,54.169,15.736,-76.651,38.92,0,0.0,4.705,0.079,walking
421.500,56.369,10.976,-76.057,38.91,0,0.0,4.705,0.079,walking
421.600,58.973,2.884,-76.313,38.91,0,0.0,4.705,0.079,walking
421.700,63.343,5.875,-75.881,38.91,0,0.0,4.705,0.079,walking
421.800,62.141,9.820,-73.172,38.90,0,0.0,4.705,0.079,walking
421.900,66.290,12.360,-69.373,38.90,0,0.0,4.705,0.079,walking
422.000,67.537,9.666,-67.806,38.90,0,0.0,4.705,0.079,walking
422.100,69.522,8.791,-67.712,38.89,0,0.0,4.705,0.079,walking
422.200,71.940,6.798,-69.427,38.89,0,0.0,4.705,0.079,walking
422.300,72.835,7.130,-67.362,38.89,0,0.0,4.705,0.079,walking
422.400,71.983,7.494,-65.083,38.89,0,0.0,4.705,0.079,walking
422.500,66.160,16.542,-61.303,38.89,0,0.0,4.705,0.079,walking
422.600,55.815,31.976,-57.892,38.88,1,0.0,4.705,0.079,walking
422.700,48.214,46.649,-55.423,38.89,1,0.0,4.705,0.079,walking
422.800,10.190,56.609,-62.770,38.89,1,0.0,4.705,0.079,walking
422.900,-12.997,63.156,-71.769,38.89,1,0.0,4.705,0.079,walking
423.000,-24.475,64.166,-77.181,38.89,1,0.0,4.705,0.079,walking
423.100,-36.089,66.602,-80.514,38.88,1,0.0,4.705,0.079,walking
423.200,-39.381,62.676,-81.861,38.88,1,0.0,4.705,0.079,walking
423.300,-34.102,57.457,-83.533,38.89,1,0.0,4.705,0.079,walking
423.400,-30.101,59.093,-84.702,38.89,1,0.0,4.705,0.079,walking
423.500,-31.345,61.624,-85.645,38.89,1,0.0,4.705,0.079,walking
423.600,-27.989,59.843,-86.585,38.89,1,0.0,4.705,0.079,walking
423.700,-25.079,57.404,-86.799,38.89,1,0.0,4.705,0.079,walking
423.800,-25.303,57.725,-86.588,38.89,1,0.0,4.705,0.079,walking
423.900,-24.064,61.843,-87.559,38.89,1,0.0,4.705,0.079,walking
424.000,-24.069,63.821,-87.995,38.89,1,0.0,4.705,0.079,walking
424.100,-19.119,67.688,-88.337,38.89,1,0.0,4.705,0.079,walking
424.200,-9.399,66.385,-87.731,38.89,1,0.0,4.705,0.079,walking
424.300,-0.058,60.355,-85.795,38.89,1,0.0,4.705,0.079,walking
424.400,8.378,55.575,-85.074,38.89,1,0.0,4.705,0.079,walking
424.500,16.630,51.078,-83.845,38.89,1,0.0,4.705,,walking
424.600,21.052,47.489,-82.618,38.88,1,0.0,4.705,0.079,walking
424.700,22.386,48.407,-81.658,38.88,1,0.0,4.705,0.079,walking
424.800,24.874,52.055,-80.434,38.88,1,0.0,4.705,0.079,walking
424.900,24.175,53.764,-78.986,38.87,1,0.0,4.705,0.079,walking
425.000,23.533,60.070,-79.236,38.87,1,0.0,4.705,0.079,walking
425.100,26.461,70.333,-79.348,38.87,1,0.0,4.705,0.079,walking
425.200,-4.916,85.282,-81.217,38.87,1,0.0,4.705,0.079,walking
425.300,15.876,95.253,-81.621,38.86,1,0.0,4.705,0.079,walking
425.400,4.036,90.364,-77.454,38.86,1,0.0,4.705,0.079,walking
425.500,-41.934,78.682,-73.570,38.85,1,0.0,4.705,0.079,walking
425.600,-73.268,74.209,-66.772,38.85,1,0.0,4.705,0.079,walking
425.700,-96.181,70.014,-51.772,38.85,1,0.0,4.705,0.079,walking
425.800,-111.412,67.451,-28.830,38.85,1,0.0,4.705,0.079,walking
425.900,-124.174,60.431,-2.914,38.85,1,0.0,4.705,0.079,walking
426.000,-135.697,56.847,18.634,38.85,1,0.0,4.705,0.079,walking
426.100,-149.451,61.418,36.056,38.84,1,0.0,4.705,0.079,walking
426.200,-161.192,59.046,50.313,38.85,1,0.0,4.705,0.079,walking
426.300,-140.016,43.470,63.949,38.84,1,0.0,4.705,0.079,walking
426.400,-93.687,29.198,73.908,38.84,1,0.0,4.705,0.079,walking
426.500,-39.918,16.618,13.334,38.84,1,0.0,4.705,0.079,walking
426.600,-16.616,8.005,-46.739,38.83,1,0.0,4.705,0.079,walking
426.700,-48.354,-0.834,-89.405,38.83,1,0.0,4.705,0.079,walking
426.800,-68.649,-6.834,-29.843,38.83,1,0.0,4.705,0.079,walking
426.900,-82.871,-12.619,68.432,38.82,1,0.0,4.705,0.079,walking
427.000,-98.069,-16.780,108.504,38.82,1,0.0,4.705,0.079,walking
427.100,-110.868,-23.576,123.230,38.82,1,0.0,4.705,0.079,walking
427.200,-120.835,-26.756,126.747,38.82,1,0.0,4.705,0.079,walking
427.300,-128.937,-28.334,127.131,38.82,1,0.0,4.705,0.079,walking
427.400,-138.180,-28.967,126.158,38.81,1,0.0,4.705,0.079,walking
427.500,-143.458,-31.907,124.422,38.81,1,0.0,4.705,0.079,walking
427.600,-147.030,-32.007,123.197,38.81,1,0.0,4.705,0.079,walking
427.700,-149.315,-26.739,122.333,38.81,1,0.0,4.705,0.079,walking
427.800,-152.699,-29.624,122.470,38.81,1,0.0,4.705,0.079,walking
427.900,-152.506,-28.973,122.499,38.81,1,0.0,4.705,0.079,walking
428.000,-153.283,-27.569,121.944,38.80,1,0.0,4.705,0.079,walking
428.100,-153.526,-27.760,120.968,38.80,1,0.0,4.705,0.079,walking
428.200,-153.878,-26.809,120.996,38.80,1,0.0,4.705,0.079,walking
428.300,-154.429,-28.427,120.593,38.80,1,0.0,4.705,0.079,walking
428.400,-151.975,-21.759,121.432,38.80,1,0.0,4.705,0.079,walking
428.500,-123.355,-8.553,119.766,38.80,1,0.0,4.705,0.079,walking
428.600,-111.095,-14.396,124.435,38.79,1,0.0,4.705,0.079,walking
428.700,-108.312,-11.470,123.997,38.80,1,0.0,4.705,0.079,walking
428.800,-102.467,-8.035,124.706,38.79,1,0.0,4.705,0.079,walking
428.900,-113.667,-15.869,122.937,38.79,1,0.0,4.705,0.079,walking
429.000,-127.844,-21.437,122.741,38.79,1,0.0,4.705,0.079,walking
429.100,-134.648,-22.990,121.787,38.79,1,0.0,4.705,0.079,walking
429.200,-138.381,-22.312,121.063,38.78,1,0.0,4.705,0.079,walking
429.300,-142.288,-22.154,119.935,38.78,1,0.0,4.705,0.079,walking
429.400,-145.013,-23.356,118.866,38.78,1,0.0,4.705,0.079,walking
429.500,-146.515,-25.987,120.080,38.78,1,0.0,4.705,0.079,walking
429.600,-154.759,-24.050,121.034,38.77,1,0.0,4.705,0.079,walking
429.700,-156.515,-25.789,121.076,38.78,1,0.0,4.705,0.079,walking
429.800,-155.966,-29.016,121.266,38.77,1,0.0,4.705,0.079,walking
429.900,-156.088,-31.225,121.599,38.76,1,0.0,4.705,0.079,walking
430.000,-156.460,-32.059,120.059,38.77,1,0.0,4.705,0.079,walking
430.100,-158.210,-31.947,121.912,38.77,1,0.0,4.705,0.079,walking
430.200,-159.246,-33.858,122.853,38.76,1,0.0,4.705,0.079,walking
430.300,-158.654,-32.692,123.352,38.76,1,0.0,4.705,0.079,walking
430.400,-156.727,-34.961,123.850,38.75,1,0.0,4.705,0.079,walking
430.500,-159.061,-34.407,123.463,38.75,1,0.0,4.705,0.079,walking
430.600,-161.099,-34.805,122.544,38.75,1,0.0,4.705,0.079,walking
430.700,-164.764,-35.955,121.939,38.75,1,0.0,4.705,0.079,walking
430.800,-168.680,-36.825,120.400,38.74,1,0.0,4.705,0.079,walking
430.900,-168.264,-34.506,119.184,38.74,1,0.0,4.705,0.079,walking
431.000,-167.521,-33.717,118.065,38.74,1,0.0,4.705,0.079,walking
431.100,-166.379,-33.968,118.698,38.74,1,0.0,4.705,0.079,walking
431.200,-162.840,-31.906,118.982,38.74,1,0.0,4.705,0.079,walking
431.300,-158.693,-30.709,120.423,38.73,1,0.0,4.705,0.079,walking
431.400,-156.058,-32.875,122.160,38.73,1,0.0,4.705,0.079,walking
431.500,-155.316,-32.256,123.434,38.72,1,0.0,4.705,0.079,walking
431.600,-154.494,-31.776,122.053,38.72,1,0.0,4.705,0.079,walking
431.700,-153.688,-29.806,121.631,38.72,1,0.0,4.705,0.079,walking
431.800,-154.297,-27.217,119.718,38.71,1,0.0,4.705,0.079,walking
431.900,-155.102,-24.589,119.448,38.72,1,0.0,4.705,0.079,walking
432.000,-155.028,-23.269,118.248,38.71,1,0.0,4.705,0.079,walking
432.100,-154.000,-23.738,119.078,38.71,1,0.0,4.705,0.079,walking
432.200,-149.901,-19.743,120.476,38.71,1,0.0,4.705,0.079,walking
432.300,-145.644,-15.072,119.630,38.71,1,0.0,4.705,0.079,walking
432.400,-139.053,-17.542,120.439,38.71,1,0.0,4.705,0.079,walking
432.500,-136.639,-20.910,121.696,38.71,1,0.0,4.705,0.079,walking
432.600,-133.938,-23.940,123.489,38.71,1,0.0,4.705,0.079,walking
432.700,-132.592,-23.445,122.957,38.71,1,0.0,4.705,0.079,walking
432.800,-125.938,-28.838,119.998,38.70,1,0.0,4.705,0.079,walking
432.900,-123.645,-28.106,100.982,38.70,1,0.0,4.705,0.079,walking
433.000,-124.390,-17.894,81.585,38.70,1,0.0,4.705,0.079,walking
433.100,-123.958,-3.775,67.497,38.70,1,0.0,4.705,0.079,walking
433.200,-123.222,6.790,54.063,38.70,1,0.0,4.705,0.079,walking
433.300,-119.926,15.557,44.001,38.70,1,0.0,4.705,0.079,walking
433.400,-114.986,25.385,31.260,38.70,1,0.0,4.705,0.079,walking
433.500,-109.282,34.208,17.067,38.70,1,0.0,4.705,0.079,walking
433.600,-105.113,40.372,4.030,38.70,1,0.0,4.705,0.079,walking
433.700,-100.632,46.525,-8.349,38.70,1,0.0,4.705,0.079,walking
433.800,-98.685,52.155,-18.969,,1,0.0,4.705,,walking
433.900,38.310,17.387,-40.327,,1,0.0,4.705,,walking
434.000,83.259,18.302,-53.823,,1,0.0,4.705,,walking
434.100,110.528,18.633,-32.564,38.13,1,0.0,4.705,,walking
434.200,133.182,16.220,-6.141,38.12,1,0.0,4.705,,walking
434.300,144.798,12.065,11.996,38.11,1,0.0,4.705,,walking
434.400,142.134,6.295,17.966,38.10,1,0.0,4.705,,walking
434.500,134.312,5.981,18.011,38.10,1,0.0,4.705,0.000,walking
434.600,131.011,9.353,21.131,38.10,1,0.0,4.705,0.000,walking
434.700,54.125,9.739,-9.441,38.09,1,0.0,4.705,0.000,walking
434.800,84.003,6.245,-36.117,38.09,1,0.0,4.705,0.000,walking
434.900,105.138,6.435,-34.916,38.09,1,0.0,4.705,0.000,walking
435.000,115.331,8.441,-13.277,38.08,1,0.0,4.705,0.000,walking
435.100,40.360,11.508,-35.222,38.08,1,0.0,4.705,0.000,walking
435.200,33.585,12.468,-56.816,38.07,1,0.0,4.705,0.000,walking
435.300,70.483,18.886,-62.532,38.06,1,0.0,4.705,0.000,walking
435.400,104.245,20.849,-46.196,38.05,1,0.0,4.705,0.000,walking
435.500,122.961,20.044,-15.820,38.04,1,0.0,4.705,0.000,walking
435.600,131.034,15.661,3.265,38.03,1,0.0,4.705,0.000,walking
435.700,126.840,5.721,10.013,38.02,1,0.0,4.705,0.000,walking
435.800,124.987,8.607,16.820,38.02,1,0.0,4.705,0.000,walking
435.900,52.959,8.725,-12.032,38.01,1,0.0,4.705,0.000,walking
436.000,84.342,6.418,-40.265,38.01,1,0.0,4.705,0.000,walking
436.100,102.907,8.049,-37.989,38.00,1,0.0,4.705,0.000,walking
436.200,57.037,12.244,-37.727,38.00,1,0.0,4.705,0.000,walking
436.300,34.671,13.668,-59.347,37.99,1,0.0,4.705,0.000,walking
436.400,74.049,18.847,-63.188,37.98,1,0.0,4.705,0.000,walking
436.500,104.254,23.385,-44.354,37.97,1,0.0,4.705,0.000,walking
436.600,126.194,22.553,-10.616,37.96,1,0.0,4.705,0.000,walking
436.700,137.308,19.068,10.301,37.95,1,0.0,4.705,0.000,walking
436.800,135.124,13.064,18.661,37.94,1,0.0,4.705,0.000,walking
436.900,133.354,10.235,22.253,37.94,1,0.0,4.705,0.000,walking
437.000,133.600,9.646,30.787,37.93,1,0.0,4.705,0.000,walking
437.100,140.587,11.628,47.886,37.93,1,0.0,4.705,0.000,walking
437.200,65.740,15.194,13.829,37.92,1,0.0,4.705,0.000,walking
437.300,-0.902,14.929,-37.130,37.91,1,0.0,4.705,,walking
437.400,-25.350,15.245,-58.679,37.91,1,0.0,4.705,0.000,walking
437.500,3.018,19.315,-67.550,37.89,1,0.0,4.705,0.000,walking
437.600,50.372,22.878,-69.394,37.88,1,0.0,4.705,0.000,walking
437.700,86.232,23.653,-60.237,37.87,1,0.0,4.705,0.000,walking
437.800,108.530,21.841,-37.889,37.85,1,0.0,4.705,0.000,walking
437.900,118.839,15.976,-17.811,37.84,1,0.0,4.705,0.000,walking
438.000,119.722,8.755,-6.527,37.83,1,0.0,4.705,0.000,walking
438.100,115.479,6.390,1.000,37.83,1,0.0,4.705,0.000,walking
438.200,105.246,9.485,16.945,37.82,1,0.0,4.705,0.000,walking
438.300,95.718,7.776,-29.543,37.81,1,0.0,4.705,0.000,walking
438.400,111.905,9.838,-7.985,37.81,1,0.0,4.705,0.000,walking
438.500,97.518,12.282,34.102,37.80,1,0.0,4.705,0.000,walking
438.600,96.020,12.200,-27.397,37.79,1,0.0,4.705,0.000,walking
438.700,119.498,15.146,10.076,37.77,1,0.0,4.705,0.000,walking
438.800,135.704,21.548,34.637,37.75,1,0.0,4.705,0.000,walking
438.900,148.726,20.838,44.071,37.73,1,0.0,4.705,0.000,walking
439.000,151.270,19.868,47.066,37.71,1,0.0,4.705,0.000,walking
439.100,146.485,17.940,46.709,37.69,1,0.0,4.705,0.000,walking
439.200,135.471,13.260,43.012,37.68,1,0.0,4.705,0.000,walking
439.300,127.973,10.195,40.399,37.67,1,0.0,4.705,0.000,walking
439.400,69.947,8.372,12.490,37.67,1,0.0,4.705,0.000,walking
439.500,90.493,5.937,-33.041,37.67,1,0.0,4.705,0.000,walking
439.600,112.046,6.830,-22.839,37.66,1,0.0,4.705,0.000,walking
439.700,72.698,9.747,-51.358,37.65,1,0.0,4.705,0.000,walking
439.800,103.286,9.908,-56.415,37.65,1,0.0,4.705,0.000,walking
439.900,127.525,13.643,-6.553,37.64,1,0.0,4.705,0.000,walking
440.000,147.316,13.558,29.908,37.63,1,0.0,4.705,0.000,walking
440.100,163.007,13.611,45.587,37.62,1,0.0,4.705,0.000,walking
440.200,121.630,12.252,42.885,37.61,1,0.0,4.705,0.000,walking
440.300,53.227,9.741,-10.980,37.60,1,0.0,4.705,0.000,walking
440.400,6.425,5.159,-41.814,37.60,1,0.0,4.705,0.000,walking
440.500,-27.416,3.037,-47.055,37.59,1,0.0,4.705,0.000,walking
440.600,-54.484,-0.783,-15.433,37.59,1,0.0,4.705,0.000,walking
440.700,-76.628,0.155,26.676,37.58,1,0.0,4.705,0.000,walking
440.800,-95.259,3.635,52.065,37.58,1,0.0,4.705,0.000,walking
440.900,-108.231,4.616,68.961,37.57,1,0.0,4.705,0.000,walking
441.000,-116.078,-5.286,81.739,37.57,1,0.0,4.705,0.000,walking
441.100,-118.918,-1.863,90.489,37.56,1,0.0,4.705,0.000,walking
441.200,-120.218,-13.502,91.939,37.56,1,0.0,4.705,0.000,walking
441.300,-119.451,-23.420,100.963,37.55,1,0.0,4.705,0.000,walking
441.400,-117.811,-29.266,107.611,37.55,1,0.0,4.705,0.000,walking
441.500,-117.015,-29.606,109.878,37.55,1,0.0,4.705,0.000,walking
441.600,-115.932,-33.825,107.876,37.54,1,0.0,4.705,0.000,walking
441.700,-131.400,-26.925,100.790,37.54,1,0.0,4.705,0.000,walking
441.800,-145.601,-23.810,94.789,37.54,1,0.0,4.705,0.000,walking
441.900,-149.345,-14.904,85.706,37.53,1,0.0,4.705,0.000,walking
442.000,-156.540,6.134,77.548,37.53,1,0.0,4.705,0.000,walking
442.100,-165.245,21.495,72.554,37.52,2,0.0,4.705,0.000,walking
442.200,-169.908,25.959,71.244,37.50,2,0.0,4.705,0.000,walking
442.300,-172.816,28.089,71.480,37.48,2,0.0,4.705,0.000,walking
442.400,-172.994,27.896,72.586,37.47,2,0.0,4.705,0.000,walking
442.500,-174.634,27.505,70.406,37.45,2,0.0,4.705,0.000,walking
442.600,-151.589,25.883,68.198,37.43,2,0.0,4.705,0.000,walking
442.700,-63.847,25.647,49.064,37.42,2,0.0,4.705,0.000,walking
442.800,-3.113,24.339,-2.772,37.40,2,0.0,4.705,0.000,walking
442.900,33.618,18.292,-35.393,37.39,2,0.0,4.705,0.000,walking
443.000,61.126,12.955,-52.199,37.38,2,0.0,4.705,0.000,walking
443.100,85.378,10.469,-57.972,37.38,2,0.0,4.705,0.000,walking
443.200,101.696,9.819,-48.524,37.38,2,0.0,4.705,0.000,walking
443.300,35.290,10.377,-58.456,37.38,2,0.0,4.705,0.000,walking
443.400,-17.266,10.096,-70.860,37.37,2,0.0,4.705,0.000,walking
443.500,-9.895,12.163,-75.433,37.37,2,0.0,4.705,0.000,walking
