# distance_m=1220.2
# duration_s=2406
# pace=32m 52s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
15.300,-80.187,-46.461,-168.107,16.70,4,54.5,13.558,,walking
15.400,-82.140,-43.939,-169.708,16.70,4,54.5,13.558,,walking
15.500,-80.406,-38.964,-122.962,16.71,4,54.5,13.558,,walking
15.600,-79.786,-35.552,19.000,16.71,4,54.5,13.558,,walking
15.700,-88.778,-37.853,23.452,16.72,4,54.5,13.558,,walking
15.800,-93.454,-39.916,-75.938,16.72,4,54.5,13.558,,walking
15.900,-90.096,-40.820,-122.920,16.72,4,54.5,13.558,,walking
16.000,-85.163,-40.535,-141.916,16.73,4,54.5,13.558,,walking
16.100,-81.285,-41.805,-150.719,16.73,4,54.5,13.558,,walking
16.200,-81.068,-44.341,-154.024,16.74,4,54.5,13.558,,walking
16.300,-86.626,-45.590,-150.903,16.74,4,54.5,13.558,,walking
16.400,-86.246,-42.840,-149.628,16.75,4,54.5,13.558,,walking
16.500,-83.983,-37.862,-153.879,16.75,4,54.5,13.558,,walking
16.600,-82.433,-33.778,-160.587,16.75,4,54.5,13.558,,walking
16.700,-92.421,-36.147,-158.824,16.76,4,54.5,13.558,,walking
16.800,-97.117,-38.072,-152.386,16.76,4,54.5,13.558,,walking
16.900,-90.791,-37.929,-152.630,16.77,4,54.5,13.558,,walking
17.000,-84.974,-36.903,-154.593,16.77,4,54.5,13.558,,walking
17.100,-79.475,-37.421,-159.910,16.78,4,54.5,13.558,,walking
17.200,-81.379,-38.984,-163.755,16.78,4,54.5,13.558,,walking
17.300,-88.530,-39.831,-163.496,16.78,4,54.5,13.558,,walking
17.400,-90.375,-38.277,-163.511,16.79,4,54.5,13.558,,walking
17.500,-86.256,-33.932,-169.527,16.80,4,54.5,13.558,,walking
17.600,-83.202,-30.915,-10.876,16.80,4,54.5,13.558,,walking
17.700,-94.506,-33.271,-3.611,16.80,4,54.5,13.558,,walking
17.800,-98.721,-37.726,-90.963,16.81,4,54.5,13.558,,walking
17.900,-96.718,-39.458,-131.960,16.81,4,54.5,13.558,,walking
18.000,-91.517,,,,5,32.0,13.558,,walking
18.100,-85.372,-43.740,32.563,16.83,5,32.0,13.558,,walking
18.200,-85.945,,,,5,32.0,13.558,,walking
18.300,-84.196,,,,5,32.0,13.558,,walking
18.400,-77.815,,,,5,32.0,13.558,,walking
18.500,-63.667,-40.755,72.240,16.84,5,32.0,13.558,,walking
18.600,-54.518,-34.884,121.375,16.85,5,32.0,13.558,,walking
18.700,-57.124,-37.759,140.992,16.85,5,32.0,13.558,,walking
18.800,-55.921,-42.021,148.483,16.86,5,32.0,13.558,,walking
18.900,-53.677,-43.961,151.713,16.86,5,32.0,13.558,,walking
19.000,-47.640,-43.819,150.816,16.87,5,32.0,13.558,,walking
19.100,-42.779,-43.367,143.024,16.87,5,32.0,13.558,,walking
19.200,-37.163,-47.553,134.216,16.88,5,32.0,13.558,,walking
19.300,-42.045,-51.761,127.627,16.88,5,32.0,13.558,,walking
19.400,-46.962,-48.470,132.267,16.89,5,32.0,13.558,,walking
19.500,-46.035,-42.178,141.980,16.89,5,32.0,13.558,,walking
19.600,-44.650,-35.583,146.497,16.90,5,32.0,13.558,,walking
19.700,-51.867,-40.940,122.116,16.90,5,32.0,13.558,,walking
19.800,-55.487,-43.062,-34.757,16.91,5,32.0,13.558,,walking
19.900,-53.306,-42.608,-44.950,16.91,5,32.0,13.558,,walking
20.000,-48.130,-40.949,61.464,16.92,5,32.0,13.558,,walking
20.100,-43.583,-41.345,111.748,16.92,5,32.0,13.558,,walking
20.200,-35.802,-45.048,125.805,16.92,5,32.0,13.558,,walking
20.300,-43.335,-44.729,127.896,16.93,5,32.0,13.558,,walking
20.400,-45.227,-38.832,132.244,16.93,5,32.0,13.558,,walking
20.500,-40.439,-31.745,134.266,16.93,5,25.7,13.558,,walking
20.600,-39.439,-26.440,135.316,16.93,5,25.7,13.558,,walking
20.700,-43.940,-27.370,138.431,16.94,5,25.7,13.558,,walking
20.800,-40.547,-25.558,131.696,16.94,5,25.7,13.558,,walking
20.900,-33.052,-21.403,113.007,16.94,5,25.7,13.558,,walking
21.000,-37.827,-19.017,104.642,16.95,5,25.5,13.558,,walking
21.100,-48.401,-13.442,100.856,16.95,5,25.5,13.558,,walking
21.200,-71.678,-2.580,93.481,16.96,5,25.5,13.558,,walking
21.300,-85.167,8.698,81.323,16.96,5,25.5,13.558,,walking
21.400,-89.160,17.319,70.886,16.97,5,25.5,13.558,,walking
21.500,-86.937,33.459,56.891,16.97,5,25.5,13.558,,walking
21.600,-90.167,48.751,38.979,16.98,5,25.5,13.558,,walking
21.700,-108.230,58.179,23.760,16.98,5,25.5,13.558,,walking
21.800,-120.295,64.660,13.199,16.98,5,25.5,13.558,,walking
21.900,-127.318,66.781,8.072,16.99,5,25.5,13.558,,walking
22.000,-139.173,67.319,4.165,16.99,5,25.5,13.558,,walking
22.100,-146.736,66.132,2.103,16.99,5,25.5,13.558,,walking
22.200,-155.054,64.787,1.261,16.99,5,25.5,13.558,,walking
22.300,-156.065,61.033,1.167,17.00,5,25.5,13.558,,walking
22.400,-155.951,62.025,1.174,17.00,5,25.5,13.558,,walking
22.500,-156.002,62.567,1.319,17.01,5,25.5,13.558,,walking
22.600,-145.739,62.262,-0.515,17.01,5,25.5,13.558,,walking
22.700,-117.315,64.203,2.808,17.01,5,25.5,13.558,,walking
22.800,-130.178,61.516,3.806,17.02,5,25.5,13.558,,walking
22.900,-131.870,57.473,3.947,17.02,5,25.5,13.558,,walking
23.000,-144.153,59.776,3.429,17.02,5,25.5,13.558,,walking
23.100,-145.886,58.763,4.751,17.03,5,25.5,13.558,,walking
23.200,-147.729,50.566,6.937,17.03,5,25.5,13.558,,walking
23.300,-142.078,44.155,8.348,17.03,5,14.3,13.558,,walking
23.400,-134.660,36.440,8.546,,5,14.3,13.558,,walking
23.500,-101.691,44.381,6.374,17.03,5,14.3,13.558,,walking
23.600,-55.383,60.201,6.098,17.03,5,14.3,13.558,,walking
23.700,-45.784,62.343,11.137,17.03,5,14.3,13.558,,walking
23.800,-51.377,58.555,20.488,17.04,5,0.0,13.558,,walking
23.900,-56.267,53.527,29.329,17.04,5,0.0,13.558,,walking
24.000,-60.586,53.671,33.783,17.05,5,0.0,13.558,,walking
24.100,-66.710,55.881,35.585,17.05,5,0.0,13.558,,walking
24.200,-77.127,45.225,36.061,17.05,5,0.0,13.558,,walking
24.300,-79.783,42.681,37.721,17.05,5,0.0,13.558,,walking
24.400,-83.038,44.473,38.495,17.05,5,0.0,13.558,,walking
24.500,-88.763,49.752,34.616,17.06,5,0.0,13.558,,walking
24.600,-85.046,56.891,28.787,17.06,5,0.0,13.558,,walking
24.700,-69.688,46.971,34.458,17.07,5,0.0,13.558,,walking
24.800,-78.719,42.238,38.838,17.07,5,0.0,13.558,,walking
24.900,-81.646,44.402,34.307,17.08,5,0.0,13.558,,walking
25.000,-77.209,50.453,30.841,17.08,5,0.0,13.558,,walking
25.100,-85.984,49.192,28.019,17.08,5,0.0,13.558,,walking
25.200,-95.927,45.966,23.138,17.09,5,0.0,13.558,,walking
25.300,-94.754,47.243,19.410,17.09,5,0.0,13.558,,walking
25.400,-91.605,50.969,18.674,17.09,5,0.0,13.558,,walking
25.500,-88.895,56.814,16.430,17.10,5,0.0,13.558,,walking
25.600,-80.956,58.397,14.465,17.11,5,0.0,13.558,,walking
25.700,-76.981,55.407,12.600,17.11,5,0.0,13.558,,walking
25.800,-63.051,45.629,17.642,17.11,5,0.0,13.558,,walking
25.900,-63.960,41.387,18.101,17.12,5,0.0,13.558,,walking
26.000,-56.758,45.158,10.712,17.12,5,0.0,13.558,,walking
26.100,-30.039,46.978,8.858,17.13,5,0.0,13.558,,walking
26.200,-42.126,52.731,-1.233,17.13,5,0.0,13.558,,walking
26.300,-50.950,54.730,-17.591,17.14,5,0.0,13.558,,walking
26.400,-52.494,60.683,-28.039,17.14,5,0.0,13.558,,walking
26.500,-39.597,64.989,-28.071,17.14,5,0.0,13.558,,walking
26.600,-23.793,72.603,-12.617,17.15,5,0.0,13.558,,walking
26.700,-5.975,71.523,20.145,17.14,5,0.0,13.558,,walking
26.800,-7.377,64.218,45.434,17.14,5,0.0,13.558,,walking
26.900,-17.169,62.423,55.065,17.14,5,0.0,13.558,,walking
27.000,-21.475,61.369,52.579,17.15,5,0.0,13.558,,walking
27.100,-26.855,62.612,47.269,17.15,5,0.0,13.558,,walking
27.200,-38.835,62.952,39.433,17.15,5,0.0,13.558,,walking
27.300,-46.577,62.506,30.961,17.15,5,0.0,13.558,,walking
27.400,-47.950,63.867,27.480,17.15,5,0.0,13.558,,walking
27.500,-47.690,66.006,25.995,17.16,5,0.0,13.558,,walking
27.600,-43.497,68.765,37.530,17.16,5,0.0,13.558,,walking
27.700,-41.176,64.883,52.430,17.17,5,0.0,13.558,,walking
27.800,-42.507,58.762,65.198,17.17,5,0.0,13.558,,walking
27.900,-45.777,56.052,72.524,17.18,5,0.0,13.558,,walking
28.000,-45.318,54.009,70.598,17.18,5,0.0,13.558,,walking
28.100,-54.340,51.060,64.200,17.19,5,0.0,13.558,,walking
28.200,-64.317,46.475,55.386,17.19,5,0.0,13.558,,walking
28.300,-71.623,46.639,45.861,17.20,5,0.0,13.558,,walking
28.400,-73.615,46.577,39.929,17.21,5,0.0,13.558,,walking
28.500,-69.922,45.393,45.506,17.21,5,0.0,13.558,,walking
28.600,-46.056,33.019,68.424,17.21,5,0.0,13.558,,walking
28.700,-33.065,21.328,94.301,17.22,5,0.0,13.558,,walking
28.800,-29.150,10.880,113.776,17.23,5,0.0,13.558,,walking
28.900,-24.896,7.163,122.155,17.23,5,0.0,13.558,,walking
29.000,-9.083,2.055,127.169,17.24,5,0.0,13.558,,walking
29.100,-0.624,-6.147,126.363,17.24,5,0.0,13.558,,walking
29.200,-4.037,-10.672,125.240,17.25,5,0.0,13.558,,walking
29.300,-21.953,-6.937,125.222,17.26,5,0.0,13.558,,walking
29.400,-25.019,-2.643,127.912,17.26,5,0.0,13.558,,walking
29.500,-21.398,2.571,129.640,17.27,5,0.0,13.558,,walking
29.600,-15.991,-2.577,128.987,17.27,5,0.0,13.558,,walking
29.700,-10.669,-3.466,124.131,17.28,5,0.0,13.558,,walking
29.800,-2.241,14.380,112.057,17.28,5,0.0,13.558,,walking
29.900,13.781,41.565,83.265,17.29,6,0.0,13.558,,walking
30.000,-0.994,67.788,55.354,17.30,6,0.0,13.558,,walking
30.100,-27.037,56.932,26.369,17.30,6,0.0,13.558,,walking
30.200,-32.639,54.615,7.475,17.30,6,0.0,13.558,,walking
30.300,-15.618,60.253,-2.627,17.31,6,0.0,13.558,,walking
30.400,-4.176,55.711,2.057,17.31,6,0.0,13.558,,walking
30.500,7.437,55.471,11.736,17.31,6,0.0,13.558,,walking
30.600,26.832,47.117,21.083,17.31,6,0.0,13.558,,walking
30.700,22.941,44.029,32.906,17.32,6,0.0,13.558,,walking
30.800,22.451,33.824,41.013,17.32,6,0.0,13.558,,walking
30.900,33.498,39.128,66.875,17.32,6,0.0,13.558,,walking
31.000,31.352,37.225,87.339,17.33,6,0.0,13.558,,walking
31.100,14.053,43.911,92.718,17.33,6,0.0,13.558,,walking
31.200,8.325,60.143,83.488,17.34,6,0.0,13.558,,walking
31.300,-5.798,58.270,63.935,17.34,6,0.0,13.558,,walking
31.400,5.027,56.793,59.984,17.35,6,0.0,13.558,,walking
31.500,11.251,52.855,77.271,17.36,6,0.0,13.558,,walking
31.600,11.640,52.311,82.074,17.37,6,0.0,13.558,,walking
31.700,-4.388,54.007,78.353,17.38,6,0.0,13.558,,walking
31.800,-11.104,62.026,62.295,17.38,6,0.0,13.558,,walking
31.900,1.586,59.348,56.783,17.39,6,0.0,13.558,,walking
32.000,-1.640,63.803,61.157,17.40,6,0.0,13.558,,walking
32.100,31.337,51.963,68.358,17.41,6,0.0,13.558,,walking
32.200,21.449,48.278,74.315,17.42,6,0.0,13.558,,walking
32.300,9.402,50.917,78.795,17.43,6,0.0,13.558,,walking
32.400,3.248,56.451,82.255,17.43,6,0.0,13.558,,walking
32.500,10.027,57.113,85.231,17.44,6,0.0,13.558,,walking
32.600,21.012,48.977,82.041,17.45,6,0.0,13.558,,walking
32.700,8.156,49.879,78.624,17.46,6,0.0,13.558,,walking
32.800,-2.042,50.503,70.769,17.47,6,0.0,13.558,,walking
32.900,1.906,45.857,76.327,17.48,6,0.0,13.558,,walking
33.000,-1.684,42.505,89.212,17.48,6,0.0,13.558,,walking
33.100,15.128,36.462,95.911,17.49,6,0.0,13.558,,walking
33.200,13.581,43.273,95.095,17.50,6,0.0,13.558,,walking
33.300,3.443,46.480,94.756,17.50,6,0.0,13.558,,walking
33.400,-13.411,60.878,96.971,17.51,6,0.0,13.558,,walking
33.500,4.761,60.960,95.957,17.52,6,0.0,13.558,,walking
33.600,-4.795,68.703,92.119,17.52,6,0.0,13.558,,walking
33.700,-17.509,67.847,85.852,17.53,6,0.0,13.558,,walking
33.800,-37.548,64.375,78.479,17.53,6,0.0,13.558,,walking
33.900,-48.509,68.081,75.804,17.54,6,0.0,13.558,,walking
34.000,-45.027,54.335,80.275,17.54,6,0.0,13.558,,walking
34.100,-21.963,51.971,84.738,17.55,6,0.0,13.558,,walking
34.200,-27.118,56.144,85.362,17.56,6,0.0,13.558,,walking
34.300,-43.832,60.244,83.479,17.56,6,0.0,13.558,,walking
34.400,-71.004,64.336,66.520,17.57,6,0.0,13.558,,walking
34.500,-49.591,65.465,53.338,17.57,6,0.0,13.558,,walking
34.600,-48.496,71.621,42.891,17.58,6,0.0,13.558,,walking
34.700,-76.604,71.097,29.525,17.59,6,0.0,13.558,,walking
34.800,-46.419,61.771,24.929,17.60,6,0.0,13.558,,walking
34.900,-12.761,57.720,25.346,17.60,6,0.0,13.558,,walking
35.000,33.679,50.526,20.356,17.61,6,0.0,13.558,,walking
35.100,13.922,49.302,16.345,17.62,6,0.0,13.558,,walking
35.200,-8.454,57.162,22.372,17.62,6,0.0,13.558,,walking
35.300,-18.567,52.221,28.020,17.63,6,0.0,13.558,,walking
35.400,-24.024,53.287,32.358,17.64,6,0.0,13.558,,walking
35.500,10.239,43.499,30.698,17.65,6,0.0,13.558,,walking
35.600,-26.785,50.444,25.780,17.67,6,0.0,13.558,,walking
35.700,-39.343,47.645,31.451,17.68,6,0.0,13.558,,walking
35.800,11.844,45.577,25.261,17.69,6,0.0,13.558,,walking
35.900,52.818,41.274,4.883,17.69,6,0.0,13.558,,walking
36.000,78.058,31.212,-18.075,17.70,6,0.0,13.558,,walking
36.100,37.934,42.260,-19.643,17.71,7,9.7,13.558,,walking
36.200,69.259,45.476,-22.348,17.72,7,9.7,13.558,,walking
36.300,95.276,39.941,-30.266,17.72,7,9.7,13.558,,walking
36.400,112.454,39.477,-34.090,17.73,7,9.7,13.558,,walking
36.500,113.343,35.437,-34.754,17.74,7,9.7,13.558,,walking
36.600,84.058,42.627,-34.804,17.75,7,9.7,13.558,,walking
36.700,104.369,40.030,-34.548,17.76,7,9.7,13.558,,walking
36.800,115.256,39.513,-34.468,17.77,7,9.7,13.558,,walking
36.900,123.700,40.514,-32.310,17.78,7,9.7,13.558,,walking
37.000,130.586,34.601,-32.702,17.78,7,9.7,13.558,,walking
37.100,136.651,45.593,-29.847,17.79,7,9.7,13.558,,walking
37.200,143.082,44.402,-25.397,17.79,7,9.7,13.558,,walking
37.300,151.626,42.696,-24.145,17.80,7,9.7,13.558,,walking
37.400,147.112,38.448,-22.341,17.81,7,9.7,13.558,,walking
37.500,139.970,42.368,-21.944,17.82,7,9.7,13.558,,walking
37.600,145.594,45.369,-19.928,17.83,7,9.7,13.558,,walking
37.700,146.348,40.850,-18.186,17.84,7,9.7,13.558,,walking
37.800,145.189,42.149,-16.529,17.84,7,9.7,13.558,,walking
37.900,150.337,43.798,-15.187,17.85,7,9.7,13.558,,walking
38.000,146.538,47.675,-15.535,17.86,7,9.7,13.558,,walking
38.100,147.117,53.553,-15.787,17.86,7,9.7,13.558,,walking
38.200,152.040,50.812,-16.095,17.87,7,9.7,13.558,,walking
38.300,157.328,49.340,-14.560,17.88,7,9.7,13.558,,walking
38.400,144.682,45.451,-13.588,17.89,7,9.7,13.558,,walking
38.500,143.335,45.959,-13.918,17.90,7,9.7,13.558,,walking
38.600,124.396,49.797,-16.254,17.91,7,9.7,13.558,,walking
38.700,128.253,45.324,-17.912,17.92,7,9.7,13.558,,walking
38.800,132.057,44.482,-18.192,17.92,7,9.7,13.558,,walking
38.900,138.284,46.160,-16.165,17.93,7,9.7,13.558,,walking
39.000,140.194,48.300,-16.644,17.94,7,9.7,13.558,,walking
39.100,140.729,55.915,-12.670,17.94,7,9.7,13.558,,walking
39.200,147.082,49.655,-12.808,17.95,7,9.7,13.558,,walking
39.300,155.468,50.341,-13.791,17.96,7,9.7,13.558,,walking
39.400,146.612,40.110,-15.394,17.97,7,9.7,13.558,,walking
39.500,143.732,44.097,-16.413,17.98,7,9.7,13.558,,walking
39.600,147.126,49.267,-15.706,17.99,7,9.7,13.558,,walking
39.700,147.468,44.748,-14.890,18.00,7,9.7,13.558,,walking
39.800,146.555,43.585,-13.706,18.01,7,9.7,13.558,,walking
39.900,146.351,41.497,-14.750,18.02,7,0.0,13.558,,walking
40.000,151.281,45.901,-16.394,18.02,7,0.0,13.558,,walking
40.100,150.078,56.698,-14.001,18.03,7,0.0,13.558,,walking
40.200,153.890,47.194,-13.431,18.04,7,0.0,13.558,,walking
40.300,158.871,42.844,-13.829,18.04,7,0.0,13.558,,walking
40.400,142.870,32.651,-15.917,18.05,7,0.0,13.558,,walking
40.500,144.161,41.577,-19.627,18.07,7,0.0,13.558,,walking
40.600,135.908,44.139,-22.895,18.07,7,0.0,13.558,,walking
40.700,138.679,38.672,-24.224,18.08,7,0.0,13.558,,walking
40.800,142.403,37.702,-23.813,18.09,7,0.0,13.558,,walking
40.900,144.080,35.983,-23.347,18.10,7,0.0,13.558,,walking
41.000,149.677,43.782,-22.530,18.11,8,12.2,13.558,,walking
41.100,147.601,49.384,-18.967,18.12,8,12.2,13.558,,walking
41.200,151.696,44.441,-17.682,18.13,8,12.2,13.558,,walking
41.300,152.632,45.811,-15.993,18.14,8,12.2,13.558,,walking
41.400,141.511,34.630,-18.727,18.14,8,12.2,13.558,,walking
41.500,119.341,46.735,-20.204,18.16,9,22.2,13.558,,walking
41.600,128.266,43.058,-24.665,18.17,9,22.2,13.558,,walking
41.700,131.664,41.497,-25.349,18.18,9,22.2,13.558,,walking
41.800,140.487,39.335,-24.775,18.18,9,22.2,13.558,,walking
41.900,127.560,39.485,-24.293,18.19,9,22.2,13.558,,walking
42.000,128.849,50.168,-20.803,18.20,9,22.2,13.558,,walking
42.100,138.372,49.220,-17.786,18.21,9,22.2,13.558,,walking
42.200,148.216,48.205,-14.777,18.21,9,22.2,13.558,,walking
42.300,136.482,40.856,-11.637,18.22,9,22.2,13.558,,walking
42.400,135.952,48.237,-11.215,18.23,9,22.2,13.558,,walking
42.500,139.994,53.372,-8.760,18.24,9,22.2,13.558,,walking
42.600,141.647,46.769,-9.835,18.25,9,22.2,13.558,,walking
42.700,141.867,45.671,-10.927,18.26,9,22.2,13.558,,walking
42.800,144.472,40.517,-12.733,18.27,9,22.2,13.558,,walking
42.900,151.356,42.604,-13.951,18.28,9,22.2,13.558,,walking
43.000,143.565,54.139,-11.467,18.28,9,22.2,13.558,,walking
43.100,146.578,46.342,-10.626,18.29,9,22.2,13.558,,walking
43.200,153.162,43.117,-10.967,18.30,9,22.2,13.558,,walking
43.300,137.680,34.575,-13.161,18.31,9,22.2,13.558,,walking
43.400,135.515,42.436,-14.736,18.32,9,22.2,13.558,,walking
43.500,140.484,47.372,-13.597,18.33,9,22.2,13.558,,walking
43.600,144.083,40.374,-14.492,18.34,9,22.2,13.558,,walking
43.700,144.607,39.052,-15.681,18.35,9,22.2,13.558,,walking
43.800,149.320,42.596,-17.255,18.36,9,22.2,13.558,,walking
43.900,150.665,42.878,-18.663,18.36,9,22.2,13.558,,walking
44.000,147.659,51.943,-16.812,18.37,9,22.2,13.558,,walking
44.100,152.823,40.959,-17.711,18.38,9,22.2,13.558,,walking
44.200,156.277,37.911,-17.176,18.38,9,22.2,13.558,,walking
44.300,142.230,32.870,-19.296,18.39,9,22.2,13.558,,walking
44.400,143.650,46.950,-15.158,18.41,10,21.7,13.558,,walking
44.500,144.607,46.878,-13.629,18.41,10,21.7,13.558,,walking
44.600,142.089,41.577,-12.276,18.43,10,21.7,13.558,,walking
44.700,146.118,40.660,-13.451,18.43,10,21.7,13.558,,walking
44.800,145.893,41.311,-12.910,18.44,10,21.7,13.558,,walking
44.900,147.110,43.474,-12.954,18.45,10,21.7,13.558,,walking
45.000,144.874,45.777,-13.432,18.46,10,21.7,13.558,,walking
45.100,149.682,40.564,-14.595,18.47,10,21.7,13.558,,walking
45.200,148.761,42.945,-14.879,18.48,10,21.7,13.558,,walking
45.300,138.262,39.736,-17.373,18.48,10,21.7,13.558,,walking
45.400,143.203,46.585,-16.749,18.49,10,21.7,13.558,,walking
45.500,145.043,46.608,-15.723,18.50,10,21.7,13.558,,walking
45.600,143.444,45.103,-15.287,18.51,10,21.7,13.558,,walking
45.700,145.825,43.370,-15.420,18.52,10,21.7,13.558,,walking
45.800,147.571,42.593,-17.243,18.53,10,21.7,13.558,,walking
45.900,149.645,49.998,-15.676,18.53,10,21.7,13.558,,walking
46.000,149.148,46.293,-13.557,18.54,10,21.7,13.558,,walking
46.100,153.311,42.932,-13.441,18.55,10,35.3,13.558,,walking
46.200,145.912,42.321,-13.078,18.56,10,35.3,13.558,,walking
46.300,140.134,38.618,-15.938,18.57,10,35.3,13.558,,walking
46.400,142.494,44.677,-14.273,18.58,10,35.3,13.558,,walking
46.500,143.501,42.826,-13.717,18.58,10,35.3,13.558,,walking
46.600,141.133,42.329,-11.642,18.59,10,35.3,13.558,,walking
46.700,146.470,45.591,-11.212,18.60,10,35.3,13.558,,walking
46.800,149.549,50.907,-10.118,18.61,10,35.3,13.558,,walking
46.900,149.328,58.342,-10.985,18.62,10,35.3,13.558,,walking
47.000,153.264,53.069,-9.874,18.63,10,35.3,13.558,,walking
47.100,158.091,52.949,-11.412,18.64,10,35.3,13.558,,walking
47.200,141.121,47.013,-11.595,18.64,10,35.3,13.558,,walking
47.300,140.427,48.521,-13.566,18.65,10,35.3,13.558,,walking
47.400,144.973,53.881,-12.766,18.66,10,35.3,13.558,,walking
47.500,147.695,48.219,-12.664,18.67,10,35.3,13.558,,walking
47.600,147.330,47.849,-13.231,18.68,10,35.3,13.558,,walking
47.700,148.182,48.618,-14.254,18.68,10,35.3,13.558,,walking
47.800,151.803,51.511,-15.450,18.69,10,35.3,13.558,,walking
47.900,148.348,58.090,-14.473,18.70,10,35.3,13.558,,walking
48.000,152.559,50.216,-14.569,18.70,10,35.3,13.558,,walking
48.100,158.752,48.915,-16.193,18.71,10,35.3,13.558,,walking
48.200,147.879,44.998,-16.276,18.72,10,35.3,13.558,,walking
48.300,145.542,46.477,-17.702,18.73,10,35.3,13.558,,walking
48.400,149.440,51.748,-16.976,18.74,10,35.3,13.558,,walking
48.500,154.377,43.045,-17.073,18.75,10,35.3,13.558,,walking
48.600,155.187,41.558,-17.896,18.76,10,35.3,13.558,,walking
48.700,156.685,43.765,-19.966,18.76,10,35.3,13.558,,walking
48.800,155.245,48.242,-22.317,18.77,10,35.3,13.558,,walking
48.900,150.353,59.729,-20.859,18.78,10,35.3,13.558,,walking
49.000,156.287,47.364,-19.116,18.79,10,35.3,13.558,,walking
49.100,161.606,48.055,-17.074,18.80,10,35.3,13.558,,walking
49.200,145.379,44.105,-16.214,18.81,10,35.3,13.558,,walking
