# distance_m=354.8
# duration_s=254
# pace=11m 56s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
74.200,22.866,18.387,34.721,21.79,0,0.0,354.790,0.000,walking
74.300,20.284,22.305,36.493,21.77,0,0.0,354.790,0.000,walking
74.400,24.848,25.159,35.554,21.75,0,0.0,354.790,0.000,walking
74.500,23.149,25.942,32.718,21.73,0,0.0,354.790,0.000,walking
74.600,26.878,22.465,37.692,21.71,0,0.0,354.790,0.000,walking
74.700,28.109,19.498,43.128,21.70,0,0.0,354.790,0.000,walking
74.800,29.179,17.094,47.944,21.68,0,0.0,354.790,0.000,walking
74.900,26.354,17.016,48.407,21.66,0,0.0,354.790,0.000,walking
75.000,27.399,17.937,44.540,21.65,0,0.0,354.790,0.000,walking
75.100,23.702,18.476,39.089,21.63,0,0.0,354.790,0.000,walking
75.200,19.228,20.788,34.644,21.61,0,0.0,354.790,0.000,walking
75.300,21.042,20.035,30.618,21.58,0,0.0,354.790,0.000,walking
75.400,24.138,20.319,33.991,21.56,0,0.0,354.790,0.000,walking
75.500,26.343,24.724,36.382,21.53,0,0.0,354.790,0.000,walking
75.600,29.164,28.500,35.672,21.51,0,0.0,354.790,0.000,walking
75.700,34.152,27.380,33.675,21.49,0,0.0,354.790,0.000,walking
75.800,33.924,26.848,37.152,21.47,0,0.0,354.790,0.000,walking
75.900,36.025,21.937,40.209,21.45,0,0.0,354.790,0.000,walking
76.000,35.380,19.448,42.368,21.43,0,0.0,354.790,0.000,walking
76.100,31.369,19.291,40.997,21.42,0,0.0,354.790,0.000,walking
76.200,27.503,18.991,37.277,21.40,0,0.0,354.790,0.000,walking
76.300,25.158,19.207,34.531,21.38,0,0.0,354.790,0.000,walking
76.400,23.856,20.732,37.368,21.35,0,0.0,354.790,0.000,walking
76.500,25.145,20.274,41.063,21.33,0,0.0,354.790,0.000,walking
76.600,26.394,22.062,46.810,21.31,0,0.0,354.790,0.000,walking
76.700,27.278,26.002,46.795,21.29,0,0.0,354.790,0.000,walking
76.800,31.357,28.333,47.989,21.26,0,0.0,354.790,0.000,walking
76.900,33.186,27.997,45.286,21.25,0,0.0,354.790,0.000,walking
77.000,33.880,26.537,44.908,21.23,0,0.0,354.790,0.000,walking
77.100,32.575,24.526,44.098,21.22,0,0.0,354.790,0.000,walking
77.200,29.834,23.649,43.550,21.20,0,0.0,354.790,0.000,walking
77.300,25.743,23.795,37.807,21.19,0,0.0,354.790,0.000,walking
77.400,24.761,24.479,30.332,21.17,0,0.0,354.790,0.000,walking
77.500,18.653,26.101,21.722,21.15,0,0.0,354.790,0.000,walking
77.600,19.641,27.067,19.301,21.13,0,0.0,354.790,0.000,walking
77.700,17.412,26.914,11.962,21.11,0,0.0,354.790,0.000,walking
77.800,17.357,25.524,10.141,21.08,0,0.0,354.790,0.000,walking
77.900,25.882,22.889,13.186,21.06,0,0.0,354.790,0.000,walking
78.000,32.636,22.759,23.318,21.03,0,0.0,354.790,0.000,walking
78.100,34.124,20.361,31.112,21.01,0,0.0,354.790,0.000,walking
78.200,34.360,17.461,39.668,20.99,0,0.0,354.790,0.000,walking
78.300,32.448,15.178,41.056,20.97,0,0.0,354.790,0.000,walking
78.400,29.846,13.730,36.225,20.96,0,0.0,354.790,0.000,walking
78.500,27.210,14.070,29.295,20.94,0,0.0,354.790,0.000,walking
78.600,27.793,13.904,27.270,20.92,0,0.0,354.790,0.000,walking
78.700,24.183,16.243,23.720,20.91,0,0.0,354.790,0.000,walking
78.800,24.457,18.296,23.900,20.89,0,0.0,354.790,0.000,walking
78.900,21.939,19.250,26.118,20.88,0,0.0,354.790,0.000,walking
79.000,24.127,19.986,26.603,20.86,0,0.0,354.790,0.000,walking
79.100,24.555,23.085,30.637,20.84,0,0.0,354.790,0.000,walking
79.200,29.090,25.634,29.903,20.83,0,0.0,354.790,0.000,walking
79.300,29.846,25.107,30.327,20.81,0,0.0,354.790,0.000,walking
79.400,34.375,20.326,40.065,20.79,0,0.0,354.790,0.000,walking
79.500,34.142,16.483,49.634,20.77,0,0.0,354.790,0.000,walking
79.600,33.976,14.519,53.968,20.75,0,0.0,354.790,0.000,walking
79.700,31.373,14.063,50.625,20.74,0,0.0,354.790,0.000,walking
79.800,29.766,16.240,40.743,20.72,0,0.0,354.790,0.000,walking
79.900,24.543,17.595,38.485,20.70,0,0.0,354.790,0.000,walking
80.000,22.894,17.434,40.660,20.67,0,0.0,354.790,0.000,walking
80.100,23.731,16.194,45.537,20.65,0,0.0,354.790,0.000,walking
80.200,26.331,17.252,50.945,20.63,0,0.0,354.790,0.000,walking
80.300,27.890,21.123,54.135,20.60,0,0.0,354.790,0.000,walking
80.400,30.828,22.410,51.500,20.58,0,0.0,354.790,0.000,walking
80.500,30.609,22.938,52.051,20.56,0,0.0,354.790,0.000,walking
80.600,34.366,18.422,54.423,20.54,0,0.0,354.790,0.000,walking
80.700,33.502,15.416,61.137,20.52,0,0.0,354.790,0.000,walking
80.800,32.543,13.427,59.094,20.50,0,0.0,354.790,0.000,walking
80.900,29.949,12.202,59.079,20.48,0,0.0,354.790,0.000,walking
81.000,25.758,13.981,51.081,20.47,0,0.0,354.790,0.000,walking
81.100,22.836,15.731,48.548,20.45,0,0.0,354.790,0.000,walking
81.200,21.425,15.922,47.248,20.43,0,0.0,354.790,0.000,walking
81.300,20.817,16.629,49.617,20.42,0,0.0,354.790,0.000,walking
81.400,21.730,19.236,51.448,20.41,0,0.0,354.790,0.000,walking
81.500,26.060,21.158,53.623,20.40,0,0.0,354.790,0.000,walking
81.600,28.454,21.837,49.184,20.38,0,0.0,354.790,0.000,walking
81.700,30.350,20.795,48.256,20.37,0,0.0,354.790,0.000,walking
81.800,30.101,16.314,48.586,20.36,0,0.0,354.790,0.000,walking
81.900,28.819,13.550,50.611,20.35,0,0.0,354.790,0.000,walking
82.000,28.854,12.906,50.485,20.34,0,0.0,354.790,0.000,walking
82.100,27.601,12.197,47.436,20.33,0,0.0,354.790,0.000,walking
82.200,24.450,12.549,38.622,20.32,0,0.0,354.790,0.000,walking
82.300,21.285,14.525,30.563,20.31,0,0.0,354.790,0.000,walking
82.400,20.870,14.452,29.642,20.30,0,0.0,354.790,0.000,walking
82.500,20.205,13.978,31.593,20.28,0,0.0,354.790,0.000,walking
82.600,20.971,15.956,34.376,20.27,0,0.0,354.790,0.000,walking
82.700,24.385,18.709,39.030,20.26,0,0.0,354.790,0.000,walking
82.800,28.862,19.831,40.707,20.24,0,0.0,354.790,0.000,walking
82.900,28.629,19.957,42.885,20.23,0,0.0,354.790,0.000,walking
83.000,29.189,16.680,38.778,20.21,0,0.0,354.790,0.000,walking
83.100,29.264,13.642,38.914,20.19,0,0.0,354.790,0.000,walking
83.200,24.779,13.617,33.270,20.17,0,0.0,354.790,0.000,walking
83.300,24.820,13.173,38.425,20.16,0,0.0,354.790,0.000,walking
83.400,21.251,13.559,39.852,20.13,0,0.0,354.790,0.000,walking
83.500,21.836,15.724,40.570,20.12,0,0.0,354.790,0.000,walking
83.600,22.160,15.553,45.979,20.10,0,0.0,354.790,0.000,walking
83.700,21.933,16.027,50.743,20.09,0,0.0,354.790,0.000,walking
83.800,22.418,18.700,54.417,20.07,0,0.0,354.790,0.000,walking
83.900,28.468,20.827,53.810,20.06,0,0.0,354.790,0.000,walking
84.000,28.191,22.423,53.837,20.04,0,0.0,354.790,0.000,walking
84.100,29.947,21.464,57.041,20.02,0,0.0,354.790,0.000,walking
84.200,31.012,18.735,59.858,20.00,0,0.0,354.790,0.000,walking
84.300,30.234,16.900,64.784,19.99,0,0.0,354.790,0.000,walking
84.400,26.605,16.705,64.719,19.97,0,0.0,354.790,0.000,walking
84.500,27.482,14.612,62.650,19.95,0,0.0,354.790,0.000,walking
84.600,26.043,14.881,61.928,19.92,0,0.0,354.790,0.000,walking
84.700,26.900,14.969,62.788,19.90,0,0.0,354.790,0.000,walking
84.800,24.851,15.375,64.652,19.87,0,0.0,354.790,0.000,walking
84.900,25.463,15.536,66.717,19.84,0,0.0,354.790,0.000,walking
85.000,25.693,18.055,68.816,19.82,0,0.0,354.790,0.000,walking
85.100,28.024,20.751,69.292,19.80,0,0.0,354.790,0.000,walking
85.200,26.834,22.789,71.877,19.78,0,0.0,354.790,0.000,walking
85.300,29.327,20.675,75.329,19.76,0,0.0,354.790,0.000,walking
85.400,29.479,18.405,77.232,19.74,0,0.0,354.790,0.000,walking
85.500,31.031,15.902,80.959,19.72,0,0.0,354.790,0.000,walking
85.600,26.887,15.406,78.246,19.70,0,0.0,354.790,0.000,walking
85.700,25.673,16.496,73.972,19.68,0,0.0,354.790,0.000,walking
85.800,23.400,18.650,68.544,19.66,0,0.0,354.790,0.000,walking
85.900,24.538,17.956,63.723,19.64,0,0.0,354.790,0.000,walking
86.000,23.793,16.206,60.726,19.61,0,0.0,354.790,0.000,walking
86.100,22.498,16.864,59.712,19.59,0,0.0,354.790,0.000,walking
86.200,23.920,18.868,61.461,19.57,0,0.0,354.790,0.000,walking
86.300,29.120,19.693,58.898,19.55,0,0.0,354.790,0.000,walking
86.400,25.846,24.185,60.860,19.54,0,0.0,354.790,0.000,walking
86.500,28.829,21.575,61.199,19.52,0,0.0,354.790,0.000,walking
86.600,27.781,18.833,62.071,19.50,0,0.0,354.790,0.000,walking
86.700,27.188,17.093,63.271,19.48,0,0.0,354.790,0.000,walking
86.800,24.405,14.788,64.746,19.46,0,0.0,354.790,0.000,walking
86.900,23.827,13.863,62.248,19.44,0,0.0,354.790,0.000,walking
87.000,21.998,15.486,60.762,19.42,0,0.0,354.790,0.000,walking
87.100,21.042,15.569,60.264,19.39,0,0.0,354.790,0.000,walking
87.200,21.377,14.862,62.538,19.38,0,0.0,354.790,0.000,walking
87.300,21.442,16.800,66.583,19.36,0,0.0,354.790,0.000,walking
87.400,28.621,18.251,71.774,19.33,0,0.0,354.790,0.000,walking
87.500,24.504,21.902,70.818,19.31,0,0.0,354.790,0.000,walking
87.600,28.611,19.941,71.076,19.29,0,0.0,354.790,0.000,walking
87.700,28.602,16.457,74.279,19.27,0,0.0,354.790,0.000,walking
87.800,27.736,14.094,75.886,19.26,0,0.0,354.790,0.000,walking
87.900,24.633,13.552,77.097,19.23,0,0.0,354.790,0.000,walking
88.000,26.191,14.742,77.320,19.22,0,0.0,354.790,0.000,walking
88.100,23.408,16.578,69.721,19.20,0,0.0,354.790,0.000,walking
88.200,20.669,17.479,65.107,19.18,0,0.0,354.790,0.000,walking
88.300,21.893,16.199,63.551,19.16,0,0.0,354.790,0.000,walking
88.400,19.198,18.481,63.819,19.15,0,0.0,354.790,0.000,walking
88.500,19.615,22.207,64.015,19.14,0,0.0,354.790,0.000,walking
88.600,27.972,21.579,65.905,19.12,0,0.0,354.790,0.000,walking
88.700,26.692,23.966,61.819,19.11,0,0.0,354.790,0.000,walking
88.800,30.547,20.851,65.866,19.09,0,0.0,354.790,0.000,walking
88.900,32.091,17.887,64.197,19.08,0,0.0,354.790,0.000,walking
89.000,29.380,17.650,61.888,19.06,0,0.0,354.790,0.000,walking
89.100,26.461,16.236,56.382,19.05,0,0.0,354.790,0.000,walking
89.200,27.253,14.991,51.471,19.03,0,0.0,354.790,0.000,walking
89.300,22.287,17.011,45.301,19.02,0,0.0,354.790,0.000,walking
89.400,20.969,17.645,46.510,19.00,0,0.0,354.790,0.000,walking
89.500,22.312,17.198,47.946,18.98,0,0.0,354.790,0.000,walking
89.600,24.606,19.244,50.750,18.96,0,0.0,354.790,0.000,walking
89.700,27.121,22.071,52.838,18.94,0,0.0,354.790,0.000,walking
89.800,33.354,22.557,50.796,18.92,0,0.0,354.790,0.000,walking
89.900,28.359,26.231,46.446,18.91,0,0.0,354.790,0.000,walking
90.000,33.844,22.117,41.791,18.89,0,0.0,354.790,0.000,walking
90.100,33.639,18.538,40.405,18.88,0,0.0,354.790,0.000,walking
90.200,32.461,17.652,38.269,18.86,0,0.0,354.790,0.000,walking
90.300,27.847,18.214,28.509,18.85,0,0.0,354.790,0.000,walking
90.400,26.997,18.380,19.096,18.83,0,0.0,354.790,0.000,walking
90.500,23.143,20.841,17.758,18.81,0,0.0,354.790,0.000,walking
90.600,23.519,21.052,23.026,18.80,0,0.0,354.790,0.000,walking
90.700,27.705,20.611,32.259,18.78,0,0.0,354.790,0.000,walking
90.800,30.393,23.246,43.265,18.77,0,0.0,354.790,0.000,walking
90.900,35.507,25.791,48.546,18.76,0,0.0,354.790,0.000,walking
91.000,33.554,25.727,43.474,18.75,0,0.0,354.790,0.000,walking
91.100,37.310,22.582,38.917,18.74,0,0.0,354.790,0.000,walking
91.200,39.363,16.273,47.060,18.72,0,0.0,354.790,0.000,walking
91.300,36.707,12.735,49.579,18.71,0,0.0,354.790,0.000,walking
91.400,34.664,11.695,56.432,18.69,0,0.0,354.790,0.000,walking
91.500,32.118,12.833,51.743,18.67,0,0.0,354.790,0.000,walking
91.600,25.341,17.513,37.305,18.66,0,0.0,354.790,0.000,walking
91.700,23.842,20.483,31.961,18.64,0,0.0,354.790,0.000,walking
91.800,21.379,23.080,32.623,18.63,0,0.0,354.790,0.000,walking
91.900,23.342,23.774,36.282,18.61,0,0.0,354.790,0.000,walking
92.000,25.673,24.895,38.429,18.60,0,0.0,354.790,0.000,walking
92.100,31.020,27.151,41.553,18.58,0,0.0,354.790,0.000,walking
92.200,30.905,29.228,39.995,18.57,0,0.0,354.790,0.000,walking
92.300,35.318,26.780,43.095,18.56,0,0.0,354.790,0.000,walking
92.400,36.592,22.371,49.418,18.54,0,0.0,354.790,0.000,walking
92.500,38.176,17.120,51.692,18.53,0,0.0,354.790,0.000,walking
92.600,35.226,16.183,48.052,18.51,0,0.0,354.790,0.000,walking
92.700,32.694,18.183,37.201,18.49,0,0.0,354.790,0.000,walking
92.800,28.034,22.431,31.603,18.47,0,0.0,354.790,0.000,walking
92.900,30.186,22.301,30.964,18.45,0,0.0,354.790,0.000,walking
93.000,29.183,23.268,32.846,18.44,0,0.0,354.790,0.000,walking
93.100,28.417,23.900,34.116,18.42,0,0.0,354.790,0.000,walking
93.200,31.751,23.327,36.061,18.41,0,0.0,354.790,0.000,walking
93.300,38.733,23.370,37.988,18.40,0,0.0,354.790,0.000,walking
93.400,34.503,26.705,38.892,18.38,0,0.0,354.790,0.000,walking
93.500,36.081,22.664,37.526,18.37,0,0.0,354.790,0.000,walking
93.600,38.041,17.872,38.391,18.36,0,0.0,354.790,0.000,walking
93.700,36.860,15.377,36.283,18.34,0,0.0,354.790,0.000,walking
93.800,33.151,17.516,32.724,18.33,0,0.0,354.790,0.000,walking
93.900,31.944,17.500,22.448,18.31,0,0.0,354.790,0.000,walking
94.000,32.579,18.800,25.342,18.30,0,0.0,354.790,0.000,walking
94.100,32.178,19.039,20.892,18.28,0,0.0,354.790,0.000,walking
94.200,30.087,21.562,24.375,18.27,0,0.0,354.790,0.000,walking
94.300,33.140,20.299,34.100,18.25,0,0.0,354.790,0.000,walking
94.400,36.785,22.401,35.884,18.23,0,0.0,354.790,0.000,walking
94.500,36.405,24.169,45.680,18.22,0,0.0,354.790,0.000,walking
94.600,34.863,21.563,47.125,18.20,0,0.0,354.790,0.000,walking
94.700,32.957,18.476,53.261,18.18,0,0.0,354.790,0.000,walking
94.800,34.058,17.376,53.500,18.17,0,0.0,354.790,0.000,walking
94.900,32.059,20.515,44.567,18.16,0,0.0,354.790,0.000,walking
95.000,30.366,21.412,37.376,18.14,0,0.0,354.790,0.000,walking
95.100,28.810,21.682,40.461,18.12,0,0.0,354.790,0.000,walking
95.200,27.930,21.950,42.279,18.10,0,0.0,354.790,0.000,walking
95.300,28.137,24.136,45.482,18.08,0,0.0,354.790,0.000,walking
95.400,33.437,24.988,49.073,18.06,0,0.0,354.790,0.000,walking
95.500,39.802,24.103,48.302,18.05,0,0.0,354.790,0.000,walking
95.600,33.192,26.033,46.567,18.03,0,0.0,354.790,0.000,walking
95.700,36.696,20.189,48.044,18.01,0,0.0,354.790,0.000,walking
95.800,34.427,18.559,52.364,17.99,0,0.0,354.790,0.000,walking
95.900,34.480,17.582,56.550,17.98,0,0.0,354.790,0.000,walking
96.000,34.266,17.308,50.899,17.96,0,0.0,354.790,0.000,walking
96.100,25.784,19.744,41.680,17.95,0,0.0,354.790,0.000,walking
96.200,24.587,19.333,44.250,17.93,0,0.0,354.790,0.000,walking
96.300,26.116,18.779,51.430,17.92,0,0.0,354.790,0.000,walking
96.400,30.117,19.958,58.617,17.90,0,0.0,354.790,0.000,walking
96.500,29.997,25.708,61.748,17.89,0,0.0,354.790,0.000,walking
96.600,34.226,27.525,56.330,17.89,0,0.0,354.790,0.000,walking
96.700,29.959,29.049,48.768,17.88,0,0.0,354.790,0.000,walking
96.800,34.361,24.564,46.881,17.87,0,0.0,354.790,0.000,walking
96.900,35.624,20.986,56.906,17.86,0,0.0,354.790,0.000,walking
97.000,35.572,18.796,61.057,17.85,0,0.0,354.790,0.000,walking
97.100,34.192,16.669,68.186,17.84,0,0.0,354.790,0.000,walking
97.200,31.373,17.110,65.537,17.84,0,0.0,354.790,0.000,walking
97.300,24.457,20.117,59.091,17.83,0,0.0,354.790,0.000,walking
97.400,24.308,20.167,55.655,17.82,0,0.0,354.790,0.000,walking
97.500,24.498,20.000,56.688,17.81,0,0.0,354.790,0.000,walking
97.600,27.364,21.183,60.911,17.79,0,0.0,354.790,0.000,walking
97.700,30.057,24.435,61.386,17.78,0,0.0,354.790,0.000,walking
97.800,35.403,26.095,60.010,17.77,0,0.0,354.790,0.000,walking
97.900,29.557,28.709,52.616,17.75,0,0.0,354.790,0.000,walking
98.000,32.528,24.641,51.034,17.74,0,0.0,354.790,0.000,walking
98.100,33.427,20.242,55.658,17.73,0,0.0,354.790,0.000,walking
98.200,33.263,17.430,56.505,17.72,0,0.0,354.790,0.000,walking
98.300,30.285,17.964,55.443,17.71,0,0.0,354.790,0.000,walking
98.400,28.899,18.988,43.643,17.69,0,0.0,354.790,0.000,walking
98.500,27.848,20.649,42.630,17.68,0,0.0,354.790,0.000,walking
98.600,27.396,20.533,43.310,17.66,0,0.0,354.790,0.000,walking
98.700,27.959,20.789,45.725,17.65,0,0.0,354.790,0.000,walking
98.800,30.130,23.282,50.485,17.63,0,0.0,354.790,0.000,walking
98.900,37.580,24.161,52.631,17.62,0,0.0,354.790,0.000,walking
99.000,34.433,25.771,45.879,17.61,0,0.0,354.790,0.000,walking
99.100,37.918,21.582,42.947,17.60,0,0.0,354.790,0.000,walking
99.200,39.455,16.868,44.334,17.59,0,0.0,354.790,0.000,walking
99.300,38.681,13.641,43.775,17.58,0,0.0,354.790,0.000,walking
99.400,36.870,12.776,45.607,17.56,0,0.0,354.790,0.000,walking
99.500,34.689,13.630,39.197,17.55,0,0.0,354.790,0.000,walking
99.600,29.790,19.361,39.561,17.55,0,0.0,354.790,0.000,walking
99.700,32.556,18.984,44.592,17.53,0,0.0,354.790,0.000,walking
99.800,32.946,19.292,52.781,17.52,0,0.0,354.790,0.000,walking
99.900,36.543,20.839,60.722,17.51,0,0.0,354.790,0.000,walking
100.000,41.326,23.563,66.042,17.50,0,0.0,354.790,0.000,walking
100.100,44.226,24.767,62.524,17.49,0,0.0,354.790,0.000,walking
100.200,40.051,26.589,59.197,17.49,0,0.0,354.790,0.000,walking
100.300,42.906,21.639,54.952,17.48,0,0.0,354.790,0.000,walking
100.400,41.534,18.966,58.642,17.47,0,0.0,354.790,0.000,walking
100.500,38.951,18.419,57.202,17.47,0,0.0,354.790,0.000,walking
100.600,38.096,18.624,50.465,17.46,0,0.0,354.790,0.000,walking
100.700,34.292,21.155,43.172,17.45,0,0.0,354.790,0.000,walking
100.800,31.819,21.179,40.199,17.45,0,0.0,354.790,0.000,walking
100.900,31.982,18.617,41.458,17.44,0,0.0,354.790,0.000,walking
101.000,31.407,19.223,40.482,17.43,0,0.0,354.790,0.000,walking
101.100,29.878,21.437,43.658,17.43,0,0.0,354.790,0.000,walking
101.200,34.750,23.435,50.135,17.42,0,0.0,354.790,0.000,walking
101.300,34.299,24.729,52.872,17.42,0,0.0,354.790,0.000,walking
101.400,37.349,23.031,57.026,17.42,0,0.0,354.790,0.000,walking
101.500,38.149,19.897,56.634,17.41,0,0.0,354.790,0.000,walking
101.600,35.671,17.376,56.546,17.40,0,0.0,354.790,0.000,walking
101.700,32.024,16.566,46.477,17.40,0,0.0,354.790,0.000,walking
101.800,32.023,16.606,40.954,17.39,0,0.0,354.790,0.000,walking
101.900,27.817,19.698,36.120,17.38,0,0.0,354.790,0.000,walking
102.000,28.579,20.279,34.415,17.37,0,0.0,354.790,0.000,walking
102.100,28.607,19.222,34.577,17.36,0,0.0,354.790,0.000,walking
102.200,27.057,20.140,39.428,17.35,0,0.0,354.790,0.000,walking
102.300,27.995,21.505,44.413,17.34,0,0.0,354.790,0.000,walking
102.400,31.448,22.628,47.748,17.33,0,0.0,354.790,0.000,walking
102.500,32.436,22.553,48.973,17.32,0,0.0,354.790,0.000,walking
102.600,31.608,19.979,51.095,17.30,0,0.0,354.790,0.000,walking
102.700,31.624,15.944,47.482,17.29,0,0.0,354.790,0.000,walking
102.800,30.636,11.918,51.351,17.28,0,0.0,354.790,0.000,walking
102.900,26.196,11.397,41.487,17.26,0,0.0,354.790,0.000,walking
103.000,23.664,12.271,38.631,17.25,0,0.0,354.790,0.000,walking
103.100,21.650,15.341,33.572,17.24,0,0.0,354.790,0.000,walking
103.200,23.999,15.878,31.073,17.23,0,0.0,354.790,0.000,walking
103.300,24.777,17.547,32.091,17.22,0,0.0,354.790,0.000,walking
103.400,26.269,21.879,35.055,17.21,0,0.0,354.790,0.000,walking
103.500,31.661,24.363,38.092,17.20,0,0.0,354.790,0.000,walking
103.600,33.996,25.534,31.043,17.19,0,0.0,354.790,0.000,walking
103.700,32.712,25.467,30.742,17.17,0,0.0,354.790,0.000,walking
103.800,35.616,21.591,36.368,17.16,0,0.0,354.790,0.000,walking
103.900,35.956,18.523,42.708,17.15,0,0.0,354.790,0.000,walking
104.000,32.963,15.813,43.832,17.13,0,0.0,354.790,0.000,walking
104.100,32.462,16.550,39.105,17.12,0,0.0,354.790,0.000,walking
104.200,28.824,18.662,32.468,17.11,0,0.0,354.790,0.000,walking
104.300,30.068,18.267,31.597,17.10,0,0.0,354.790,0.000,walking
104.400,29.276,18.242,37.789,17.08,0,0.0,354.790,0.000,walking
104.500,29.805,20.430,47.444,17.07,0,0.0,354.790,0.000,walking
104.600,30.974,22.516,56.544,17.06,0,0.0,354.790,0.000,walking
104.700,33.003,21.955,65.712,17.05,0,0.0,354.790,0.000,walking
104.800,31.636,24.541,67.983,17.04,0,0.0,354.790,0.000,walking
104.900,32.786,21.823,65.136,17.03,0,0.0,354.790,0.000,walking
105.000,29.765,19.225,60.975,17.02,0,0.0,354.790,0.000,walking
105.100,27.855,16.194,56.016,17.02,0,0.0,354.790,0.000,walking
105.200,26.045,13.922,52.401,17.01,0,0.0,354.790,0.000,walking
105.300,21.341,15.330,43.923,17.00,0,0.0,354.790,0.000,walking
105.400,20.266,19.092,43.647,16.99,0,0.0,354.790,0.000,walking
105.500,24.052,20.054,48.452,16.98,0,0.0,354.790,,walking
105.600,26.777,24.774,57.474,16.96,0,0.0,354.790,0.000,walking
105.700,30.763,29.489,66.644,16.95,0,0.0,354.790,0.000,walking
105.800,41.694,27.719,73.632,16.94,0,0.0,354.790,0.000,walking
105.900,38.387,30.397,74.336,16.93,0,0.0,354.790,0.000,walking
106.000,40.344,23.857,72.942,16.93,0,0.0,354.790,0.000,walking
106.100,39.326,21.188,73.280,16.92,0,0.0,354.790,0.000,walking
106.200,38.237,19.516,62.271,16.91,0,0.0,354.790,0.000,walking
106.300,32.745,19.713,55.768,16.90,0,0.0,354.790,0.000,walking
106.400,30.856,20.986,51.372,16.89,0,0.0,354.790,0.000,walking
106.500,31.647,22.999,56.621,16.89,0,0.0,354.790,0.000,walking
106.600,31.601,25.557,62.215,16.88,0,0.0,354.790,0.000,walking
106.700,34.186,28.993,68.568,16.87,0,0.0,354.790,0.000,walking
106.800,41.592,31.216,73.346,16.86,0,0.0,354.790,0.000,walking
106.900,52.557,27.033,72.602,16.85,0,0.0,354.790,0.000,walking
107.000,49.143,25.557,65.403,16.84,0,0.0,354.790,0.000,walking
107.100,47.202,22.325,55.340,16.83,0,0.0,354.790,0.000,walking
107.200,47.239,18.012,48.640,16.82,0,0.0,354.790,0.000,walking
107.300,44.694,16.307,37.601,16.80,0,0.0,354.790,0.000,walking
107.400,42.292,15.856,24.841,16.79,0,0.0,354.790,0.000,walking
107.500,40.007,17.112,18.663,16.78,0,0.0,354.790,0.000,walking
107.600,38.045,18.831,22.121,16.78,0,0.0,354.790,0.000,walking
107.700,39.967,18.192,31.224,16.77,0,0.0,354.790,0.000,walking
107.800,41.095,20.421,39.305,16.76,0,0.0,354.790,0.000,walking
107.900,39.900,24.539,40.655,16.75,0,0.0,354.790,0.000,walking
108.000,42.922,26.951,37.814,16.74,0,0.0,354.790,0.000,walking
108.100,43.927,29.428,36.200,16.73,0,0.0,354.790,0.000,walking
108.200,45.929,26.682,34.487,16.72,0,0.0,354.790,0.000,walking
108.300,46.882,22.762,34.882,16.72,0,0.0,354.790,0.000,walking
108.400,46.469,19.618,34.310,16.71,0,0.0,354.790,0.000,walking
108.500,44.343,19.770,31.529,16.70,0,0.0,354.790,0.000,walking
108.600,42.293,21.240,19.383,16.69,0,0.0,354.790,0.000,walking
108.700,36.458,24.053,11.950,16.68,0,0.0,354.790,0.000,walking
108.800,35.958,24.018,9.072,16.68,0,0.0,354.790,0.000,walking
